"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"13439","FOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food assistance","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","AZRAQCAMP","Women","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",3211,"# women","Campwide","North","Camp"
"12477","FOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","g food assistance","# of SYRIAN_GIRLS_IN_CAMPS  receiving food assistance","AZRAQCAMP","Girls","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",4063,"# girls","Campwide","North","Camp"
"12437","FOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","sistance","# of SYRIAN_BOYS_IN_CAMPS receiving food assistance","AZRAQCAMP","Boys","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",4373,"# boys","Campwide","North","Urban"
"12546","FOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","ving food assistance","# of SYRIAN_MEN_IN_CAMPS receiving food assistance","AZRAQCAMP","Men","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",3335,"# men","Campwide","North","Camp"
"13819","FOOD","31/1/2016","Improve Food Access","[REF1.1.2]School Feeding"," snacks","# SYRIAN_BOYS_IN_CAMPS  receiving school snacks","AZRAQCAMP","Boys","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",247,"# boys","Campwide","North","Urban"
"14043","FOOD","29/2/2016","Improve Food Access","[REF1.1.2]School Feeding"," snacks","# SYRIAN_BOYS_IN_CAMPS  receiving school snacks","AZRAQCAMP","Boys","WVI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",1240,"# boys","Campwide","North","Urban"
"13843","FOOD","31/1/2016","Improve Food Access","[REF1.1.2]School Feeding","g school snacks","# SYRIAN_GIRLS_IN_CAMPS  receiving school snacks","AZRAQCAMP","Girls","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",217,"# girls","Campwide","North","Camp"
"13625","FOOD","29/2/2016","Improve Food Access","[REF1.1.2]School Feeding","g school snacks","# SYRIAN_GIRLS_IN_CAMPS  receiving school snacks","AZRAQCAMP","Girls","WVI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",1177,"# girls","Campwide","North","Camp"
"12479","PROTECTION","29/2/2016","Refugee Rights Respected","[REF1.1.3] Civil Status Documentation"," awareness sessions on civil status documentation","# of SYRIAN_GIRLS_IN_URBAN attending legal awareness sessions on civil status documentation","AZRAQCAMP","Girls","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"# girls","Campwide","North","Urban"
"13680","PROTECTION","31/1/2016","Refugee Rights Respected","[REF1.1.3] Civil Status Documentation"," awareness sessions on civil status documentation","# of SYRIAN_GIRLS_IN_URBAN attending legal awareness sessions on civil status documentation","AZRAQCAMP","Girls","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"# girls","Campwide","North","Urban"
