"","Indicator","Units","Value","Partner","StartDate","appeal","Fundedby","allocation","activity","region","Sector","Governorate","Gender","poptype"
"58","# of SYRIAN_WOMEN_IN_CAMPS provided with new arrival kits","#",1105,"NRC","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","Central","BASICNEEDS","AzraqCamp","Women","Camp"
"60","# of SYRIAN_WOMEN_IN_CAMPS provided with new arrival kits","#",1881,"NRC","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","Central","BASICNEEDS","AzraqCamp","Women","Camp"
"61","# of SYRIAN_WOMEN_IN_CAMPS provided with new arrival kits","#",175,"NRC","01/08/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","Central","BASICNEEDS","AzraqCamp","Women","Camp"
"62","# of SYRIAN_MEN_IN_CAMPS provided with new arrival kits","#",745,"NRC","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","Central","BASICNEEDS","AzraqCamp","Men","Camp"
"63","# of SYRIAN_WOMEN_IN_CAMPS provided with new arrival kits","#",793,"NRC","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","Central","BASICNEEDS","AzraqCamp","Women","Camp"
"64","# of SYRIAN_WOMEN_IN_CAMPS provided with new arrival kits","#",1842,"NRC","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","Central","BASICNEEDS","AzraqCamp","Women","Camp"
"65","# of SYRIAN_WOMEN_IN_CAMPS provided with new arrival kits","#",1032,"NRC","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","Central","BASICNEEDS","AzraqCamp","Women","Camp"
"67","# of SYRIAN_WOMEN_IN_CAMPS provided with new arrival kits","#",841,"NRC","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","Central","BASICNEEDS","AzraqCamp","Women","Camp"
"68","# of SYRIAN_WOMEN_IN_CAMPS provided with new arrival kits","#",264,"NRC","01/09/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","Central","BASICNEEDS","AzraqCamp","Women","Camp"
"71","# of SYRIAN_WOMEN_IN_CAMPS provided with new arrival kits","#",855,"NRC","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","Central","BASICNEEDS","AzraqCamp","Women","Camp"
"72","# of SYRIAN_MEN_IN_CAMPS provided with new arrival kits","#",612,"NRC","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","Central","BASICNEEDS","AzraqCamp","Men","Camp"
"74","# of SYRIAN_MEN_IN_CAMPS provided with new arrival kits","#",229,"NRC","01/09/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","Central","BASICNEEDS","AzraqCamp","Men","Camp"
"75","# of SYRIAN_GIRLS_IN_CAMPS provided with new arrival kits","#",2042,"NRC","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","Central","BASICNEEDS","AzraqCamp","Girls","Camp"
"76","# of SYRIAN_MEN_IN_CAMPS provided with new arrival kits","#",830,"NRC","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","Central","BASICNEEDS","AzraqCamp","Men","Camp"
"77","# of SYRIAN_GIRLS_IN_CAMPS provided with new arrival kits","#",909,"NRC","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","Central","BASICNEEDS","AzraqCamp","Girls","Camp"
"81","# of SYRIAN_GIRLS_IN_CAMPS provided with new arrival kits","#",1225,"NRC","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","Central","BASICNEEDS","AzraqCamp","Girls","Camp"
"82","# of SYRIAN_GIRLS_IN_CAMPS provided with new arrival kits","#",1043,"NRC","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","Central","BASICNEEDS","AzraqCamp","Girls","Camp"
"83","# of SYRIAN_MEN_IN_CAMPS provided with new arrival kits","#",1384,"NRC","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","Central","BASICNEEDS","AzraqCamp","Men","Camp"
"89","# of SYRIAN_GIRLS_IN_CAMPS provided with new arrival kits","#",2403,"NRC","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","Central","BASICNEEDS","AzraqCamp","Girls","Camp"
"90","# of SYRIAN_GIRLS_IN_CAMPS provided with new arrival kits","#",198,"NRC","01/08/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","Central","BASICNEEDS","AzraqCamp","Girls","Camp"
