,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
20610,BASIC NEEDS,30/4/2015,Basic HH Needs are met,[REF1.1]Provision of NFIs/Vouchers (Camp), # in Female Headed Household receiving HH Items,Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving HH Items,AZRAQCAMP,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,43,# of benef,Azraq Camp,North,Camp
20647,BASIC NEEDS,30/5/2015,Basic HH Needs are met,[REF1.1]Provision of NFIs/Vouchers (Camp), # in Female Headed Household receiving HH Items,Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving HH Items,AZRAQCAMP,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,210,# of benef,Azraq Camp,North,Camp
20659,BASIC NEEDS,28/2/2015,Basic HH Needs are met,[REF1.1]Provision of NFIs/Vouchers (Camp), # in Female Headed Household receiving HH Items,Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving HH Items,AZRAQCAMP,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,245,# of benef,Azraq Camp,North,Camp
20668,BASIC NEEDS,30/1/2015,Basic HH Needs are met,[REF1.1]Provision of NFIs/Vouchers (Camp), # in Female Headed Household receiving HH Items,Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving HH Items,AZRAQCAMP,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,52,# of benef,Azraq Camp,North,Camp
20673,BASIC NEEDS,30/5/2015,Basic HH Needs are met,[REF1.1]Provision of NFIs/Vouchers (Camp), # in Female Headed Household receiving HH Items,Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving HH Items,AZRAQCAMP,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,270,# of benef,Azraq Camp,North,Camp
20699,BASIC NEEDS,30/4/2015,Basic HH Needs are met,[REF1.1]Provision of NFIs/Vouchers (Camp), # in Female Headed Household receiving HH Items,Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving HH Items,AZRAQCAMP,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,322,# of benef,Azraq Camp,North,Camp
20784,BASIC NEEDS,30/5/2015,Basic HH Needs are met,[REF1.1]Provision of NFIs/Vouchers (Camp), # in Female Headed Household receiving HH Items,Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving HH Items,AZRAQCAMP,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,26,# of benef,Azraq Camp,North,Camp
20906,BASIC NEEDS,30/7/2015,Basic HH Needs are met,[REF1.1]Provision of NFIs/Vouchers (Camp), # in Female Headed Household receiving HH Items,Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving HH Items,AZRAQCAMP,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,236,# of benef,Azraq Camp,North,Camp
20907,BASIC NEEDS,30/6/2015,Basic HH Needs are met,[REF1.1]Provision of NFIs/Vouchers (Camp), # in Female Headed Household receiving HH Items,Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving HH Items,AZRAQCAMP,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,273,# of benef,Azraq Camp,North,Camp
21142,BASIC NEEDS,30/1/2015,Basic HH Needs are met,[REF1.1]Provision of NFIs/Vouchers (Camp), # in Female Headed Household receiving HH Items,Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving HH Items,AZRAQCAMP,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,53,# of benef,Azraq Camp,North,Camp
21143,BASIC NEEDS,30/5/2015,Basic HH Needs are met,[REF1.1]Provision of NFIs/Vouchers (Camp), # in Female Headed Household receiving HH Items,Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving HH Items,AZRAQCAMP,Girls,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,242,# of benef,Azraq Camp,North,Camp
21292,BASIC NEEDS,30/3/2015,Basic HH Needs are met,[REF1.1]Provision of NFIs/Vouchers (Camp), # in Female Headed Household receiving HH Items,Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving HH Items,AZRAQCAMP,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,559,# of benef,Azraq Camp,North,Camp
21607,BASIC NEEDS,30/6/2015,Basic HH Needs are met,[REF1.1]Provision of NFIs/Vouchers (Camp), # in Female Headed Household receiving HH Items,Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving HH Items,AZRAQCAMP,Girls,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,258,# of benef,Azraq Camp,North,Camp
21626,BASIC NEEDS,30/3/2015,Basic HH Needs are met,[REF1.1]Provision of NFIs/Vouchers (Camp), # in Female Headed Household receiving HH Items,Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving HH Items,AZRAQCAMP,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,68,# of benef,Azraq Camp,North,Camp
21627,BASIC NEEDS,30/6/2015,Basic HH Needs are met,[REF1.1]Provision of NFIs/Vouchers (Camp), # in Female Headed Household receiving HH Items,Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving HH Items,AZRAQCAMP,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,34,# of benef,Azraq Camp,North,Camp
