"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"1","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted","AJLOUN","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",5,"# of case","Ajlun Governorate","North",""
"3","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AMMAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",844640,"USD","Amman Governorate","Center",""
"4","BASIC NEEDS","31/03/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted","IRBID","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",199,"# of case","Ar-Ramtha City","North",""
"5","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AJLOUN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",28235,"USD","Ajlun Governorate","North",""
"7","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted","BALQA","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",1,"# of case","Liwa Qasabat As Salt","Center",""
"10","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# of FHH receiving seasonal assistance","# of FHH receiving seasonal assistance","JARASH","","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",9,"# of case","Jarash Governorate","North",""
"11","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted","AMMAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",2852,"# of case","Amman Governorate","Center",""
"12","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted","AMMAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3886,"# of case","Amman Governorate","Center",""
"15","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# of FHH receiving seasonal assistance","# of FHH receiving seasonal assistance","IRBID","","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",213,"# of case","Irbid Governorate","North",""
"16","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted","TAFILAH","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1706",37,"# of case","Tafileh Governorate","South",""
"18","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted","AMMAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3942,"# of case","Amman Governorate","Center",""
"19","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted","TAFILAH","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1706",27,"# of case","Tafileh Governorate","South",""
"20","BASIC NEEDS","31/03/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",594.72,"USD","Liwa Bani Kinanah","North",""
"21","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","MADABA","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",606,"USD","Liwa Dhiban","Center",""
"23","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted","TAFILAH","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1706",27,"# of case","Tafileh Governorate","South",""
"25","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AJLOUN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",30071,"USD","Ajlun Governorate","North",""
"30","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted","BALQA","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",266,"# of case","Al Balqa Governorate","Center",""
"31","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted","AJLOUN","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",5,"# of case","Ajlun Governorate","North",""
"32","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted","IRBID","","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",132,"# of case","Irbid Governorate","North",""
"34","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AJLOUN","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",2194,"USD","Ajlun Governorate","North",""
"36","BASIC NEEDS","31/03/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted","AJLOUN","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",3,"# of case","Liwa Qasabat Ajlun","North",""
