"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"17428","HEALTH","30/6/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Host Community Girls (Age 0-17) # of polio and/or measles doses provided","IRBID","Girls","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",0,"# of benef","Ar-Ramtha City","North","Host Community"
"17430","HEALTH","30/6/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Urban/Rural Syrian Boys (Age 0-17) # of polio and/or measles doses provided","IRBID","Boys","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",17,"# of benef","Ar-Ramtha City","North","Urban"
"17438","HEALTH","30/1/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Urban/Rural Syrian Girls (Age 0-17) # of polio and/or measles doses provided","IRBID","Girls","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",13,"# of benef","Ar-Ramtha City","North","Urban"
"17549","HEALTH","30/1/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Host Community Girls (Age 0-17) # of polio and/or measles doses provided","IRBID","Girls","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",0,"# of benef","Ar-Ramtha City","North","Host Community"
"18071","HEALTH","30/4/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Host Community Boys (Age 0-17) # of polio and/or measles doses provided","IRBID","Boys","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",0,"# of benef","Ar-Ramtha City","North","Host Community"
"18245","HEALTH","28/2/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Host Community Boys (Age 0-17) # of polio and/or measles doses provided","IRBID","Boys","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",0,"# of benef","Ar-Ramtha City","North","Host Community"
"18249","HEALTH","28/2/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Urban/Rural Syrian Girls (Age 0-17) # of polio and/or measles doses provided","IRBID","Girls","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",14,"# of benef","Ar-Ramtha City","North","Urban"
"18254","HEALTH","30/1/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Urban/Rural Syrian Boys (Age 0-17) # of polio and/or measles doses provided","IRBID","Boys","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",16,"# of benef","Ar-Ramtha City","North","Urban"
"18361","HEALTH","30/3/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Host Community Boys (Age 0-17) # of polio and/or measles doses provided","IRBID","Boys","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",0,"# of benef","Ar-Ramtha City","North","Host Community"
"18419","HEALTH","30/4/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Host Community Girls (Age 0-17) # of polio and/or measles doses provided","IRBID","Girls","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",0,"# of benef","Ar-Ramtha City","North","Host Community"
"18803","HEALTH","30/10/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Urban/Rural Syrian Girls (Age 0-17) # of polio and/or measles doses provided","IRBID","Girls","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",29,"# of benef","Ar-Ramtha City","North","Urban"
"18817","HEALTH","30/9/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Urban/Rural Syrian Girls (Age 0-17) # of polio and/or measles doses provided","IRBID","Girls","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",9,"# of benef","Ar-Ramtha City","North","Urban"
"19096","HEALTH","30/9/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Host Community Girls (Age 0-17) # of polio and/or measles doses provided","IRBID","Girls","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",0,"# of benef","Ar-Ramtha City","North","Host Community"
"19655","HEALTH","30/8/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Host Community Girls (Age 0-17) # of polio and/or measles doses provided","IRBID","Girls","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",0,"# of benef","Ar-Ramtha City","North","Host Community"
"19669","HEALTH","30/9/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Host Community Boys (Age 0-17) # of polio and/or measles doses provided","IRBID","Boys","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",0,"# of benef","Ar-Ramtha City","North","Host Community"
"19683","HEALTH","30/4/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Urban/Rural Syrian Boys (Age 0-17) # of polio and/or measles doses provided","IRBID","Boys","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",30,"# of benef","Ar-Ramtha City","North","Urban"
"20310","HEALTH","30/6/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Urban/Rural Syrian Girls (Age 0-17) # of polio and/or measles doses provided","IRBID","Girls","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",16,"# of benef","Ar-Ramtha City","North","Urban"
"20314","HEALTH","30/1/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Host Community Boys (Age 0-17) # of polio and/or measles doses provided","IRBID","Boys","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",0,"# of benef","Ar-Ramtha City","North","Host Community"
"20670","HEALTH","30/8/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Urban/Rural Syrian Boys (Age 0-17) # of polio and/or measles doses provided","IRBID","Boys","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",25,"# of benef","Ar-Ramtha City","North","Urban"
"20678","HEALTH","28/2/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Urban/Rural Syrian Boys (Age 0-17) # of polio and/or measles doses provided","IRBID","Boys","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",10,"# of benef","Ar-Ramtha City","North","Urban"
"20792","HEALTH","30/8/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Host Community Boys (Age 0-17) # of polio and/or measles doses provided","IRBID","Boys","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",0,"# of benef","Ar-Ramtha City","North","Host Community"
"20795","HEALTH","30/8/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Urban/Rural Syrian Girls (Age 0-17) # of polio and/or measles doses provided","IRBID","Girls","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",20,"# of benef","Ar-Ramtha City","North","Urban"
"20844","HEALTH","30/9/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Urban/Rural Syrian Boys (Age 0-17) # of polio and/or measles doses provided","IRBID","Boys","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",12,"# of benef","Ar-Ramtha City","North","Urban"
"22001","HEALTH","30/10/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Host Community Boys (Age 0-17) # of polio and/or measles doses provided","IRBID","Boys","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",0,"# of benef","Ar-Ramtha City","North","Host Community"
"22003","HEALTH","30/7/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Urban/Rural Syrian Girls (Age 0-17) # of polio and/or measles doses provided","IRBID","Girls","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",13,"# of benef","Ar-Ramtha City","North","Urban"
"22023","HEALTH","30/3/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Urban/Rural Syrian Girls (Age 0-17) # of polio and/or measles doses provided","IRBID","Girls","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",18,"# of benef","Ar-Ramtha City","North","Urban"
"22037","HEALTH","30/3/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Urban/Rural Syrian Boys (Age 0-17) # of polio and/or measles doses provided","IRBID","Boys","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",24,"# of benef","Ar-Ramtha City","North","Urban"
"22051","HEALTH","30/4/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Urban/Rural Syrian Girls (Age 0-17) # of polio and/or measles doses provided","IRBID","Girls","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",13,"# of benef","Ar-Ramtha City","North","Urban"
"22460","HEALTH","30/6/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Host Community Boys (Age 0-17) # of polio and/or measles doses provided","IRBID","Boys","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",0,"# of benef","Ar-Ramtha City","North","Host Community"
