"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"32294","HEALTH","30/11/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Urban/Rural Syrian Boys (Age 0-17) # of polio and/or measles doses provided","IRBID","Boys","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",18,"# of benef","Ar-Ramtha City","North","Urban"
"32338","HEALTH","30/11/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Host Community Boys (Age 0-17) # of polio and/or measles doses provided","IRBID","Boys","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",0,"# of benef","Ar-Ramtha City","North","Host Community"
"32351","HEALTH","30/11/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Urban/Rural Syrian Girls (Age 0-17) # of polio and/or measles doses provided","IRBID","Girls","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",17,"# of benef","Ar-Ramtha City","North","Urban"
"32406","HEALTH","30/11/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Host Community Girls (Age 0-17) # of polio and/or measles doses provided","IRBID","Girls","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",0,"# of benef","Ar-Ramtha City","North","Host Community"
"32445","HEALTH","30/9/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Urban/Rural Syrian Girls (Age 0-17) # of polio and/or measles doses provided","IRBID","Girls","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",9,"# of benef","Ar-Ramtha City","North","Urban"
"32652","HEALTH","30/6/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Urban/Rural Syrian Girls (Age 0-17) # of polio and/or measles doses provided","IRBID","Girls","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",16,"# of benef","Ar-Ramtha City","North","Urban"
"32657","HEALTH","30/6/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Host Community Girls (Age 0-17) # of polio and/or measles doses provided","IRBID","Girls","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",0,"# of benef","Ar-Ramtha City","North","Host Community"
"32709","HEALTH","30/6/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Host Community Boys (Age 0-17) # of polio and/or measles doses provided","IRBID","Boys","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",0,"# of benef","Ar-Ramtha City","North","Host Community"
"32799","HEALTH","30/7/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Host Community Boys (Age 0-17) # of polio and/or measles doses provided","IRBID","Boys","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",0,"# of benef","Ar-Ramtha City","North","Host Community"
"32800","HEALTH","30/7/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Host Community Girls (Age 0-17) # of polio and/or measles doses provided","IRBID","Girls","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",0,"# of benef","Ar-Ramtha City","North","Host Community"
"32815","HEALTH","30/6/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Urban/Rural Syrian Boys (Age 0-17) # of polio and/or measles doses provided","IRBID","Boys","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",17,"# of benef","Ar-Ramtha City","North","Urban"
"32845","HEALTH","30/10/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Urban/Rural Syrian Boys (Age 0-17) # of polio and/or measles doses provided","IRBID","Boys","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",21,"# of benef","Ar-Ramtha City","North","Urban"
"32967","HEALTH","30/10/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Host Community Boys (Age 0-17) # of polio and/or measles doses provided","IRBID","Boys","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",0,"# of benef","Ar-Ramtha City","North","Host Community"
"33053","HEALTH","30/4/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Host Community Girls (Age 0-17) # of polio and/or measles doses provided","IRBID","Girls","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",0,"# of benef","Ar-Ramtha City","North","Host Community"
"33164","HEALTH","30/5/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Urban/Rural Syrian Girls (Age 0-17) # of polio and/or measles doses provided","IRBID","Girls","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",20,"# of benef","Ar-Ramtha City","North","Urban"
"33211","HEALTH","30/7/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Urban/Rural Syrian Girls (Age 0-17) # of polio and/or measles doses provided","IRBID","Girls","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",13,"# of benef","Ar-Ramtha City","North","Urban"
"33249","HEALTH","30/8/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Urban/Rural Syrian Girls (Age 0-17) # of polio and/or measles doses provided","IRBID","Girls","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",20,"# of benef","Ar-Ramtha City","North","Urban"
"33287","HEALTH","30/5/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Host Community Girls (Age 0-17) # of polio and/or measles doses provided","IRBID","Girls","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",0,"# of benef","Ar-Ramtha City","North","Host Community"
"33328","HEALTH","30/9/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Host Community Girls (Age 0-17) # of polio and/or measles doses provided","IRBID","Girls","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",0,"# of benef","Ar-Ramtha City","North","Host Community"
"33367","HEALTH","30/12/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Urban/Rural Syrian Girls (Age 0-17) # of polio and/or measles doses provided","IRBID","Girls","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",16,"# of benef","Ar-Ramtha City","North","Urban"
"33381","HEALTH","30/3/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Urban/Rural Syrian Boys (Age 0-17) # of polio and/or measles doses provided","IRBID","Boys","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",24,"# of benef","Ar-Ramtha City","North","Urban"
"33406","HEALTH","30/12/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Urban/Rural Syrian Boys (Age 0-17) # of polio and/or measles doses provided","IRBID","Boys","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",13,"# of benef","Ar-Ramtha City","North","Urban"
"33420","HEALTH","30/3/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Urban/Rural Syrian Girls (Age 0-17) # of polio and/or measles doses provided","IRBID","Girls","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",18,"# of benef","Ar-Ramtha City","North","Urban"
"33459","HEALTH","30/4/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Urban/Rural Syrian Boys (Age 0-17) # of polio and/or measles doses provided","IRBID","Boys","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",30,"# of benef","Ar-Ramtha City","North","Urban"
"33467","HEALTH","30/4/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Host Community Boys (Age 0-17) # of polio and/or measles doses provided","IRBID","Boys","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",0,"# of benef","Ar-Ramtha City","North","Host Community"
"33495","HEALTH","30/3/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Host Community Girls (Age 0-17) # of polio and/or measles doses provided","IRBID","Girls","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",0,"# of benef","Ar-Ramtha City","North","Host Community"
