"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"2681","HEALTH","28/2/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","BALQA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",15,"# of staff","Al Balqa Governorate","Center",""
"2805","HEALTH","30/6/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","BALQA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",15,"# of staff","Al Balqa Governorate","Center",""
"2806","HEALTH","30/3/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","BALQA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",15,"# of staff","Al Balqa Governorate","Center",""
"3048","HEALTH","30/1/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","BALQA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",15,"# of staff","Al Balqa Governorate","Center",""
"3049","HEALTH","30/4/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","BALQA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",15,"# of staff","Al Balqa Governorate","Center",""
"3050","HEALTH","30/5/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","BALQA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",15,"# of staff","Al Balqa Governorate","Center",""
"4375","HEALTH","30/6/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","AMMAN","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",15,"# of staff","Amman Governorate","Center",""
"6346","HEALTH","28/2/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","AMMAN","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",15,"# of staff","Amman Governorate","Center",""
"6706","HEALTH","30/3/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","AMMAN","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",15,"# of staff","Amman Governorate","Center",""
"6707","HEALTH","30/5/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","AMMAN","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",15,"# of staff","Amman Governorate","Center",""
