"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"85","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","AJLOUN","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",255,"#","Ajlun Governorate","North",""
"151","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","AJLOUN","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",107133,"#","Ajlun Governorate","North",""
"194","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","AJLOUN","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",108722,"#","Ajlun Governorate","North",""
"232","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","AJLOUN","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",338,"#","Ajlun Governorate","North",""
"334","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","AJLOUN","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",107133,"#","Ajlun Governorate","North",""
"480","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","AJLOUN","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",340,"#","Ajlun Governorate","North",""
"501","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","AJLOUN","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",253,"#","Ajlun Governorate","North",""
"560","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","AJLOUN","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",255,"#","Ajlun Governorate","North",""
"562","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","AJLOUN","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",338,"#","Ajlun Governorate","North",""
"12","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","AJLOUN","","UNICEF","     - ","Direct Implementation","UNICEF","Yes","1","1701",87,"#","Ajlun Governorate","North",""
"48","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","AJLOUN","","UNICEF","     - ","Direct Implementation","UNICEF","Yes","1","1701",127,"#","Ajlun Governorate","North",""
"155","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","AJLOUN","","UNICEF","     - ","Direct Implementation","UNICEF","Yes","1","1701",33043,"#","Ajlun Governorate","North",""
"254","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","AJLOUN","","UNICEF","     - ","Direct Implementation","UNICEF","Yes","1","1701",19477.4011299435,"#","Ajlun Governorate","North",""
"267","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","AJLOUN","","UNICEF","     - ","Direct Implementation","UNICEF","Yes","1","1701",138,"#","Ajlun Governorate","North",""
"524","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","AJLOUN","","UNICEF","     - ","Direct Implementation","UNICEF","Yes","1","1701",233,"#","Ajlun Governorate","North",""
"819","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","BALQA","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",595,"#","Al Balqa Governorate","Center",""
"856","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","BALQA","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",589,"#","Al Balqa Governorate","Center",""
"861","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","BALQA","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",234195,"#","Al Balqa Governorate","Center",""
"1101","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","BALQA","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",699,"#","Al Balqa Governorate","Center",""
"1219","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","BALQA","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",683,"#","Al Balqa Governorate","Center",""
"1229","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","BALQA","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",227782,"#","Al Balqa Governorate","Center",""
"1281","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","BALQA","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",595,"#","Al Balqa Governorate","Center",""
"1465","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","BALQA","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",227782,"#","Al Balqa Governorate","Center",""
"1476","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","BALQA","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",683,"#","Al Balqa Governorate","Center",""
"726","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","BALQA","","UNICEF","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",246,"#","Al Balqa Governorate","Center",""
"829","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","BALQA","","UNICEF","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",57966,"#","Al Balqa Governorate","Center",""
"863","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","BALQA","","UNICEF","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",373,"#","Al Balqa Governorate","Center",""
"1093","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","BALQA","","UNICEF","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",54152.5423728814,"#","Al Balqa Governorate","Center",""
"1601","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","BALQA","","UNICEF","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",258,"#","Al Balqa Governorate","Center",""
"2287","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","AMMAN","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",126704,"#","Amman Governorate","Center",""
"2342","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","AMMAN","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",346,"#","Amman Governorate","Center",""
"2468","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","AMMAN","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",55775,"#","Amman Governorate","Center",""
"2583","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of MHH_IN_HOST_COMMUNITY provided with support towards basic needs","# of MHH_IN_HOST_COMMUNITY provided with support towards basic needs","AMMAN","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",0,"#","Amman Governorate","Center",""
"2585","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","AMMAN","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",134,"#","Amman Governorate","Center",""
"3255","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of FHH_IN_HOST_COMMUNITY provided with support towards basic needs","# of FHH_IN_HOST_COMMUNITY provided with support towards basic needs","AMMAN","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",0,"#","Amman Governorate","Center",""
"3502","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","AMMAN","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",583,"#","Amman Governorate","Center",""
