"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"42431","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps"," arrival kits","# of SYRIAN_BOYS_IN_CAMPS provided with new arrival kits","AZRAQCAMP","Boys","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",2154,"#","Azraq Camp","North","Urban"
"43292","BN","31/5/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps"," arrival kits","# of SYRIAN_BOYS_IN_CAMPS provided with new arrival kits","AZRAQCAMP","Boys","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",2593,"#","Azraq Camp","North","Urban"
"45684","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps"," arrival kits","# of SYRIAN_BOYS_IN_CAMPS provided with new arrival kits","AZRAQCAMP","Boys","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",1292,"#","Azraq Camp","North","Urban"
"45725","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps"," arrival kits","# of SYRIAN_BOYS_IN_CAMPS provided with new arrival kits","AZRAQCAMP","Boys","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",882,"#","Azraq Camp","North","Urban"
"48050","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps"," arrival kits","# of SYRIAN_BOYS_IN_CAMPS provided with new arrival kits","AZRAQCAMP","Boys","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",879,"#","Azraq Camp","North","Urban"
"35860","BN","31/5/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps"," arrival kits","# of SYRIAN_BOYS_IN_CAMPS provided with new arrival kits","ZAATARICAMP","Boys","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",505,"#","Zaatari Camp (all district)","North","Urban"
"35862","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps"," arrival kits","# of SYRIAN_BOYS_IN_CAMPS provided with new arrival kits","ZAATARICAMP","Boys","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",645,"#","Zaatari Camp (all district)","North","Urban"
"35914","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps"," arrival kits","# of SYRIAN_BOYS_IN_CAMPS provided with new arrival kits","ZAATARICAMP","Boys","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",3880,"#","Zaatari Camp (all district)","North","Urban"
"35950","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps"," arrival kits","# of SYRIAN_BOYS_IN_CAMPS provided with new arrival kits","ZAATARICAMP","Boys","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",3268,"#","Zaatari Camp (all district)","North","Urban"
"36172","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps"," arrival kits","# of SYRIAN_BOYS_IN_CAMPS provided with new arrival kits","ZAATARICAMP","Boys","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",3008,"#","Zaatari Camp (all district)","North","Urban"
"44464","BN","31/5/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","ded with new arrival kits","# of SYRIAN_MEN_IN_CAMPS provided with new arrival kits","AZRAQCAMP","Men","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",1455,"#","Azraq Camp","North","Camp"
"44486","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","ded with new arrival kits","# of SYRIAN_MEN_IN_CAMPS provided with new arrival kits","AZRAQCAMP","Men","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",611,"#","Azraq Camp","North","Camp"
"44781","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","ded with new arrival kits","# of SYRIAN_MEN_IN_CAMPS provided with new arrival kits","AZRAQCAMP","Men","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",1384,"#","Azraq Camp","North","Camp"
"45648","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","ded with new arrival kits","# of SYRIAN_MEN_IN_CAMPS provided with new arrival kits","AZRAQCAMP","Men","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",676,"#","Azraq Camp","North","Camp"
