"","Indicator","Units","Value","Partner","StartDate","appeal","Fundedby","allocation","activity","region","Sector","Governorate","Gender","poptype"
"13231","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","# of boys",6,"Taghyeer","01/08/2016","Indirect Implementation","UNICEF","Yes","[REF2.2.4]Social Cohesion","Central","EDUCATION","MADABA","Boys","Host Community"
"13232","# of SYRIAN_BOYS_IN_URBAN benefitting from schools which promote social cohesion","# of boys",5,"Taghyeer","01/08/2016","Indirect Implementation","UNICEF","Yes","[REF2.2.4]Social Cohesion","Central","EDUCATION","MADABA","Boys","Urban"
"13233","# of GIRLS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","# of girls",33,"Taghyeer","01/08/2016","Indirect Implementation","UNICEF","Yes","[REF2.2.4]Social Cohesion","Central","EDUCATION","MADABA","Girls","Host Community"
"13234","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","# of boys",0,"WVI","01/04/2015","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.2.4]Social Cohesion","North","EDUCATION","AJLOUN","Boys","Host Community"
"13235","# of SYRIAN_GIRLS_IN_CAMPS benefitting from schools which promote social cohesion","# of girls",0,"WVI","01/10/2015","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.2.4]Social Cohesion","North","EDUCATION","AJLOUN","Girls","Camp"
"13236","# of GIRLS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","# of girls",0,"WVI","01/08/2015","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.2.4]Social Cohesion","North","EDUCATION","AJLOUN","Girls","Host Community"
"13237","# of SYRIAN_BOYS_IN_URBAN benefitting from schools which promote social cohesion","# of boys",0,"WVI","01/06/2015","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.2.4]Social Cohesion","North","EDUCATION","AJLOUN","Boys","Urban"
"13238","# of SYRIAN_GIRLS_IN_URBAN benefitting from schools which promote social cohesion","# of girls",6,"WVI","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.2.4]Social Cohesion","North","EDUCATION","AJLOUN","Girls","Urban"
"13239","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","# of boys",0,"WVI","01/07/2015","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.2.4]Social Cohesion","North","EDUCATION","AJLOUN","Boys","Host Community"
"13240","# of SYRIAN_BOYS_IN_CAMPS benefitting from schools which promote social cohesion","# of boys",0,"WVI","01/08/2015","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.2.4]Social Cohesion","North","EDUCATION","AJLOUN","Boys","Camp"
