,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
20864,SHELTER,30/4/2015,Camps Adequate Shelter & Services,[REF1.1]Improving living conditions in Zaatar,# of people benefitting from existing shelters and associated facilities upgraded,Camps Syrian Women (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded,AZRAQCAMP,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,1801,# of benef.,Azraq Camp,North,Camp
21347,SHELTER,30/4/2015,Camps Adequate Shelter & Services,[REF1.1]Improving living conditions in Zaatar,# of people benefitting from existing shelters and associated facilities upgraded,Camps Syrian Boys (Age 0-17) # of people benefitting from existing shelters and associated facilities upgraded,AZRAQCAMP,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,2026,# of benef.,Azraq Camp,North,Camp
21351,SHELTER,30/5/2015,Camps Adequate Shelter & Services,[REF1.1]Improving living conditions in Zaatar,# of people benefitting from existing shelters and associated facilities upgraded,Camps Syrian Men (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded,AZRAQCAMP,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,1661,# of benef.,Azraq Camp,North,Camp
21706,SHELTER,30/1/2015,Camps Adequate Shelter & Services,[REF1.1]Improving living conditions in Zaatar,# of people benefitting from existing shelters and associated facilities upgraded,Camps Syrian Women (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded,AZRAQCAMP,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,1696,# of benef.,Azraq Camp,North,Camp
21713,SHELTER,28/2/2015,Camps Adequate Shelter & Services,[REF1.1]Improving living conditions in Zaatar,# of people benefitting from existing shelters and associated facilities upgraded,Camps Syrian Boys (Age 0-17) # of people benefitting from existing shelters and associated facilities upgraded,AZRAQCAMP,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,2705,# of benef.,Azraq Camp,North,Camp
22075,SHELTER,30/5/2015,Camps Adequate Shelter & Services,[REF1.1]Improving living conditions in Zaatar,# of people benefitting from existing shelters and associated facilities upgraded,Camps Syrian Boys (Age 0-17) # of people benefitting from existing shelters and associated facilities upgraded,AZRAQCAMP,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,2136,# of benef.,Azraq Camp,North,Camp
22320,SHELTER,30/1/2015,Camps Adequate Shelter & Services,[REF1.1]Improving living conditions in Zaatar,# of people benefitting from existing shelters and associated facilities upgraded,Camps Syrian Boys (Age 0-17) # of people benefitting from existing shelters and associated facilities upgraded,AZRAQCAMP,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,1908,# of benef.,Azraq Camp,North,Camp
22419,SHELTER,30/5/2015,Camps Adequate Shelter & Services,[REF1.1]Improving living conditions in Zaatar,# of people benefitting from existing shelters and associated facilities upgraded,Camps Syrian Girls (Age 0-17) # of people benefitting from existing shelters and associated facilities upgraded,AZRAQCAMP,Girls,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,2215,# of benef.,Azraq Camp,North,Camp
22438,SHELTER,30/3/2015,Camps Adequate Shelter & Services,[REF1.1]Improving living conditions in Zaatar,# of people benefitting from existing shelters and associated facilities upgraded,Camps Syrian Boys (Age 0-17) # of people benefitting from existing shelters and associated facilities upgraded,AZRAQCAMP,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,1069,# of benef.,Azraq Camp,North,Camp
22785,SHELTER,30/1/2015,Camps Adequate Shelter & Services,[REF1.1]Improving living conditions in Zaatar,# of people benefitting from existing shelters and associated facilities upgraded,Camps Syrian Men (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded,AZRAQCAMP,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,1484,# of benef.,Azraq Camp,North,Camp
