"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"56794","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of existing shelters and associated facilities upgraded","# of existing shelters and associated facilities upgraded","AZRAQCAMP","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",1413,"# of benef.","Azraq Camp","North",""
"57040","SHELTER","30/3/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of existing shelters and associated facilities upgraded","# of existing shelters and associated facilities upgraded","AZRAQCAMP","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",792,"# of benef.","Azraq Camp","North",""
"57064","SHELTER","30/8/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of existing shelters and associated facilities upgraded","# of existing shelters and associated facilities upgraded","AZRAQCAMP","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",0,"# of benef.","Azraq Camp","North",""
"57181","SHELTER","30/6/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of existing shelters and associated facilities upgraded","# of existing shelters and associated facilities upgraded","AZRAQCAMP","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",318,"# of benef.","Azraq Camp","North",""
"57411","SHELTER","30/9/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of existing shelters and associated facilities upgraded","# of existing shelters and associated facilities upgraded","AZRAQCAMP","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",0,"# of benef.","Azraq Camp","North",""
"58670","SHELTER","30/10/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of existing shelters and associated facilities upgraded","# of existing shelters and associated facilities upgraded","AZRAQCAMP","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",0,"# of benef.","Azraq Camp","North",""
"60135","SHELTER","30/5/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of existing shelters and associated facilities upgraded","# of existing shelters and associated facilities upgraded","AZRAQCAMP","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",1582,"# of benef.","Azraq Camp","North",""
"61564","SHELTER","30/7/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of existing shelters and associated facilities upgraded","# of existing shelters and associated facilities upgraded","AZRAQCAMP","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",0,"# of benef.","Azraq Camp","North",""
"61569","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of existing shelters and associated facilities upgraded","# of existing shelters and associated facilities upgraded","AZRAQCAMP","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",2004,"# of benef.","Azraq Camp","North",""
"62895","SHELTER","30/4/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of existing shelters and associated facilities upgraded","# of existing shelters and associated facilities upgraded","AZRAQCAMP","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",1501,"# of benef.","Azraq Camp","North",""
"42619","SHELTER","30/10/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of existing shelters and associated facilities upgraded","# of existing shelters and associated facilities upgraded","ZAATARICAMP","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",71,"# of benef.","Zaatari Camp (all district)","North",""
"42956","SHELTER","30/7/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of existing shelters and associated facilities upgraded","# of existing shelters and associated facilities upgraded","ZAATARICAMP","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",66,"# of benef.","Zaatari Camp (all district)","North",""
"43432","SHELTER","30/4/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of existing shelters and associated facilities upgraded","# of existing shelters and associated facilities upgraded","ZAATARICAMP","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef.","Zaatari Camp (all district)","North",""
"43584","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of existing shelters and associated facilities upgraded","# of existing shelters and associated facilities upgraded","ZAATARICAMP","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef.","Zaatari Camp (all district)","North",""
"43860","SHELTER","30/11/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of existing shelters and associated facilities upgraded","# of existing shelters and associated facilities upgraded","ZAATARICAMP","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",201,"# of benef.","Zaatari Camp (all district)","North",""
"44046","SHELTER","30/8/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of existing shelters and associated facilities upgraded","# of existing shelters and associated facilities upgraded","ZAATARICAMP","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",93,"# of benef.","Zaatari Camp (all district)","North",""
"44156","SHELTER","30/9/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of existing shelters and associated facilities upgraded","# of existing shelters and associated facilities upgraded","ZAATARICAMP","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",66,"# of benef.","Zaatari Camp (all district)","North",""
"44543","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of existing shelters and associated facilities upgraded","# of existing shelters and associated facilities upgraded","ZAATARICAMP","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef.","Zaatari Camp (all district)","North",""
"51858","SHELTER","30/3/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of existing shelters and associated facilities upgraded","# of existing shelters and associated facilities upgraded","ZAATARICAMP","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef.","Zaatari Camp (all district)","North",""
"51864","SHELTER","30/5/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of existing shelters and associated facilities upgraded","# of existing shelters and associated facilities upgraded","ZAATARICAMP","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef.","Zaatari Camp (all district)","North",""
"56939","SHELTER","30/4/2015","Camps Adequate Shelter & Services","[REF1.2]Design development in Azraq and Zaata","# of refugees participating in the design development","# of refugees participating in the design development","AZRAQCAMP","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# of benef","Azraq Camp","North",""
"56944","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.2]Design development in Azraq and Zaata","# of refugees participating in the design development","# of refugees participating in the design development","AZRAQCAMP","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# of benef","Azraq Camp","North",""
"57193","SHELTER","30/3/2015","Camps Adequate Shelter & Services","[REF1.2]Design development in Azraq and Zaata","# of refugees participating in the design development","# of refugees participating in the design development","AZRAQCAMP","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# of benef","Azraq Camp","North",""
"57255","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.2]Design development in Azraq and Zaata","# of refugees participating in the design development","# of refugees participating in the design development","AZRAQCAMP","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# of benef","Azraq Camp","North",""
"61082","SHELTER","30/5/2015","Camps Adequate Shelter & Services","[REF1.2]Design development in Azraq and Zaata","# of refugees participating in the design development","# of refugees participating in the design development","AZRAQCAMP","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# of benef","Azraq Camp","North",""
"42900","SHELTER","30/4/2015","Camps Adequate Shelter & Services","[REF1.2]Design development in Azraq and Zaata","# of refugees participating in the design development","# of refugees participating in the design development","ZAATARICAMP","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","Zaatari Camp (all district)","North",""
"43387","SHELTER","30/9/2015","Camps Adequate Shelter & Services","[REF1.2]Design development in Azraq and Zaata","# of refugees participating in the design development","# of refugees participating in the design development","ZAATARICAMP","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",6688,"# of benef","Zaatari Camp (all district)","North",""
"43459","SHELTER","30/8/2015","Camps Adequate Shelter & Services","[REF1.2]Design development in Azraq and Zaata","# of refugees participating in the design development","# of refugees participating in the design development","ZAATARICAMP","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",2723,"# of benef","Zaatari Camp (all district)","North",""
"43568","SHELTER","30/3/2015","Camps Adequate Shelter & Services","[REF1.2]Design development in Azraq and Zaata","# of refugees participating in the design development","# of refugees participating in the design development","ZAATARICAMP","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","Zaatari Camp (all district)","North",""
"43612","SHELTER","30/10/2015","Camps Adequate Shelter & Services","[REF1.2]Design development in Azraq and Zaata","# of refugees participating in the design development","# of refugees participating in the design development","ZAATARICAMP","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1111,"# of benef","Zaatari Camp (all district)","North",""
"44055","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.2]Design development in Azraq and Zaata","# of refugees participating in the design development","# of refugees participating in the design development","ZAATARICAMP","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","Zaatari Camp (all district)","North",""
"44391","SHELTER","30/7/2015","Camps Adequate Shelter & Services","[REF1.2]Design development in Azraq and Zaata","# of refugees participating in the design development","# of refugees participating in the design development","ZAATARICAMP","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",7650,"# of benef","Zaatari Camp (all district)","North",""
"44623","SHELTER","30/5/2015","Camps Adequate Shelter & Services","[REF1.2]Design development in Azraq and Zaata","# of refugees participating in the design development","# of refugees participating in the design development","ZAATARICAMP","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","Zaatari Camp (all district)","North",""
"51846","SHELTER","30/11/2015","Camps Adequate Shelter & Services","[REF1.2]Design development in Azraq and Zaata","# of refugees participating in the design development","# of refugees participating in the design development","ZAATARICAMP","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1449,"# of benef","Zaatari Camp (all district)","North",""
"51885","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.2]Design development in Azraq and Zaata","# of refugees participating in the design development","# of refugees participating in the design development","ZAATARICAMP","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","Zaatari Camp (all district)","North",""
"42633","SHELTER","30/9/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of households headed by women, girls, boys or men provided by emergency shelters","# of households headed by women, girls, boys or men provided by emergency shelters","ZAATARICAMP","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",0,"# of HH","Zaatari Camp (all district)","North",""
"43050","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of households headed by women, girls, boys or men provided by emergency shelters","# of households headed by women, girls, boys or men provided by emergency shelters","ZAATARICAMP","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",140,"# of HH","Zaatari Camp (all district)","North",""
"43176","SHELTER","30/6/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of households headed by women, girls, boys or men provided by emergency shelters","# of households headed by women, girls, boys or men provided by emergency shelters","ZAATARICAMP","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",6,"# of HH","Zaatari Camp (all district)","North",""
"43774","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of households headed by women, girls, boys or men provided by emergency shelters","# of households headed by women, girls, boys or men provided by emergency shelters","ZAATARICAMP","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",292,"# of HH","Zaatari Camp (all district)","North",""
"44158","SHELTER","30/8/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of households headed by women, girls, boys or men provided by emergency shelters","# of households headed by women, girls, boys or men provided by emergency shelters","ZAATARICAMP","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",0,"# of HH","Zaatari Camp (all district)","North",""
"44274","SHELTER","30/3/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of households headed by women, girls, boys or men provided by emergency shelters","# of households headed by women, girls, boys or men provided by emergency shelters","ZAATARICAMP","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",43,"# of HH","Zaatari Camp (all district)","North",""
"44370","SHELTER","30/4/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of households headed by women, girls, boys or men provided by emergency shelters","# of households headed by women, girls, boys or men provided by emergency shelters","ZAATARICAMP","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",8,"# of HH","Zaatari Camp (all district)","North",""
"44732","SHELTER","30/7/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of households headed by women, girls, boys or men provided by emergency shelters","# of households headed by women, girls, boys or men provided by emergency shelters","ZAATARICAMP","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",0,"# of HH","Zaatari Camp (all district)","North",""
"44853","SHELTER","30/5/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of households headed by women, girls, boys or men provided by emergency shelters","# of households headed by women, girls, boys or men provided by emergency shelters","ZAATARICAMP","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",14,"# of HH","Zaatari Camp (all district)","North",""
"43820","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.4]Provision of semi-permanent shelters ","# of households headed by women, girls, boys or men provided by semi-permanent shelters","# of households headed by women, girls, boys or men provided by semi-permanent shelters","ZAATARICAMP","","UNHCR","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",412,"# of HH","Zaatari Camp (all district)","North",""
"44057","SHELTER","30/4/2015","Camps Adequate Shelter & Services","[REF1.4]Provision of semi-permanent shelters ","# of households headed by women, girls, boys or men provided by semi-permanent shelters","# of households headed by women, girls, boys or men provided by semi-permanent shelters","ZAATARICAMP","","UNHCR","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",233,"# of HH","Zaatari Camp (all district)","North",""
"44192","SHELTER","30/5/2015","Camps Adequate Shelter & Services","[REF1.4]Provision of semi-permanent shelters ","# of households headed by women, girls, boys or men provided by semi-permanent shelters","# of households headed by women, girls, boys or men provided by semi-permanent shelters","ZAATARICAMP","","UNHCR","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",519,"# of HH","Zaatari Camp (all district)","North",""
"44460","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.4]Provision of semi-permanent shelters ","# of households headed by women, girls, boys or men provided by semi-permanent shelters","# of households headed by women, girls, boys or men provided by semi-permanent shelters","ZAATARICAMP","","UNHCR","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",1002,"# of HH","Zaatari Camp (all district)","North",""
"51835","SHELTER","30/3/2015","Camps Adequate Shelter & Services","[REF1.4]Provision of semi-permanent shelters ","# of households headed by women, girls, boys or men provided by semi-permanent shelters","# of households headed by women, girls, boys or men provided by semi-permanent shelters","ZAATARICAMP","","UNHCR","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",397,"# of HH","Zaatari Camp (all district)","North",""
"57044","SHELTER","30/5/2015","Camps Adequate Shelter & Services","[REF1.5]Construction of two more villages in ","# of households headed by women, girls, boys or men provided by T-shelters","# of households headed by women, girls, boys or men provided by T-shelters","AZRAQCAMP","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# of HH","Azraq Camp","North",""
"59941","SHELTER","30/3/2015","Camps Adequate Shelter & Services","[REF1.5]Construction of two more villages in ","# of households headed by women, girls, boys or men provided by T-shelters","# of households headed by women, girls, boys or men provided by T-shelters","AZRAQCAMP","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# of HH","Azraq Camp","North",""
"59951","SHELTER","30/4/2015","Camps Adequate Shelter & Services","[REF1.5]Construction of two more villages in ","# of households headed by women, girls, boys or men provided by T-shelters","# of households headed by women, girls, boys or men provided by T-shelters","AZRAQCAMP","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# of HH","Azraq Camp","North",""
"59956","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.5]Construction of two more villages in ","# of households headed by women, girls, boys or men provided by T-shelters","# of households headed by women, girls, boys or men provided by T-shelters","AZRAQCAMP","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# of HH","Azraq Camp","North",""
"62498","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.5]Construction of two more villages in ","# of households headed by women, girls, boys or men provided by T-shelters","# of households headed by women, girls, boys or men provided by T-shelters","AZRAQCAMP","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# of HH","Azraq Camp","North",""
"25","SHELTER","30/1/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","AJLOUN","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1701",0,"# of facilities","Ajlun Governorate","North",""
"76","SHELTER","30/4/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","AJLOUN","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1701",0,"# of facilities","Ajlun Governorate","North",""
"149","SHELTER","30/3/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","AJLOUN","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1701",0,"# of facilities","Ajlun Governorate","North",""
"590","SHELTER","30/7/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","AJLOUN","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1701",39,"# of facilities","Ajlun Governorate","North",""
"1604","SHELTER","30/8/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","AJLOUN","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1701",0,"# of facilities","Ajlun Governorate","North",""
"1702","SHELTER","30/10/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","AJLOUN","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1701",0,"# of facilities","Ajlun Governorate","North",""
"2084","SHELTER","30/9/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","AJLOUN","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1701",0,"# of facilities","Ajlun Governorate","North",""
"2133","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","AJLOUN","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1701",0,"# of facilities","Ajlun Governorate","North",""
"2347","SHELTER","30/6/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","AJLOUN","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1701",13,"# of facilities","Ajlun Governorate","North",""
"2423","SHELTER","30/5/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","AJLOUN","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1701",44,"# of facilities","Ajlun Governorate","North",""
"3168","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Women (Age 18 and above)","Urban/Rural Syrian Women (Age 18 and above)","BALQA","Women","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",8,"# of benef","Al Balqa Governorate","Center","Urban"
"3210","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Host Community Girls (Age 0-17)","Host Community Girls (Age 0-17)","BALQA","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",2,"# of benef","Al Balqa Governorate","Center","Host Community"
"3211","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Host Community Women (Age 18 and above)","Host Community Women (Age 18 and above)","BALQA","Women","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",2,"# of benef","Al Balqa Governorate","Center","Host Community"
"4058","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Girls (Age 0-17)","Urban/Rural Syrian Girls (Age 0-17)","BALQA","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",8,"# of benef","Al Balqa Governorate","Center","Urban"
