"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"51719","SHELTER","30/5/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of existing shelters and associated facilities upgraded","# of existing shelters and associated facilities upgraded","AZRAQCAMP","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",1582,"# of benef.","Azraq Camp","North",""
"54341","SHELTER","30/4/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of existing shelters and associated facilities upgraded","# of existing shelters and associated facilities upgraded","AZRAQCAMP","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",1501,"# of benef.","Azraq Camp","North",""
"54708","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of existing shelters and associated facilities upgraded","# of existing shelters and associated facilities upgraded","AZRAQCAMP","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",1413,"# of benef.","Azraq Camp","North",""
"54718","SHELTER","30/3/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of existing shelters and associated facilities upgraded","# of existing shelters and associated facilities upgraded","AZRAQCAMP","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",792,"# of benef.","Azraq Camp","North",""
"54723","SHELTER","30/6/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of existing shelters and associated facilities upgraded","# of existing shelters and associated facilities upgraded","AZRAQCAMP","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",318,"# of benef.","Azraq Camp","North",""
"54730","SHELTER","30/8/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of existing shelters and associated facilities upgraded","# of existing shelters and associated facilities upgraded","AZRAQCAMP","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",0,"# of benef.","Azraq Camp","North",""
"54738","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of existing shelters and associated facilities upgraded","# of existing shelters and associated facilities upgraded","AZRAQCAMP","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",2004,"# of benef.","Azraq Camp","North",""
"54889","SHELTER","30/9/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of existing shelters and associated facilities upgraded","# of existing shelters and associated facilities upgraded","AZRAQCAMP","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",0,"# of benef.","Azraq Camp","North",""
"58130","SHELTER","30/7/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of existing shelters and associated facilities upgraded","# of existing shelters and associated facilities upgraded","AZRAQCAMP","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",0,"# of benef.","Azraq Camp","North",""
"38656","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of existing shelters and associated facilities upgraded","# of existing shelters and associated facilities upgraded","ZAATARICAMP","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef.","Zaatari Camp (all district)","North",""
"39004","SHELTER","30/10/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of existing shelters and associated facilities upgraded","# of existing shelters and associated facilities upgraded","ZAATARICAMP","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",71,"# of benef.","Zaatari Camp (all district)","North",""
"39660","SHELTER","30/5/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of existing shelters and associated facilities upgraded","# of existing shelters and associated facilities upgraded","ZAATARICAMP","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef.","Zaatari Camp (all district)","North",""
"39689","SHELTER","30/4/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of existing shelters and associated facilities upgraded","# of existing shelters and associated facilities upgraded","ZAATARICAMP","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef.","Zaatari Camp (all district)","North",""
"42109","SHELTER","30/7/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of existing shelters and associated facilities upgraded","# of existing shelters and associated facilities upgraded","ZAATARICAMP","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",66,"# of benef.","Zaatari Camp (all district)","North",""
"42199","SHELTER","30/9/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of existing shelters and associated facilities upgraded","# of existing shelters and associated facilities upgraded","ZAATARICAMP","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",66,"# of benef.","Zaatari Camp (all district)","North",""
"44705","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of existing shelters and associated facilities upgraded","# of existing shelters and associated facilities upgraded","ZAATARICAMP","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef.","Zaatari Camp (all district)","North",""
"44877","SHELTER","30/3/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of existing shelters and associated facilities upgraded","# of existing shelters and associated facilities upgraded","ZAATARICAMP","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef.","Zaatari Camp (all district)","North",""
"44955","SHELTER","30/8/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of existing shelters and associated facilities upgraded","# of existing shelters and associated facilities upgraded","ZAATARICAMP","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",93,"# of benef.","Zaatari Camp (all district)","North",""
"56109","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.2]Design development in Azraq and Zaata","# of refugees participating in the design development","# of refugees participating in the design development","AZRAQCAMP","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# of benef","Azraq Camp","North",""
"57998","SHELTER","30/4/2015","Camps Adequate Shelter & Services","[REF1.2]Design development in Azraq and Zaata","# of refugees participating in the design development","# of refugees participating in the design development","AZRAQCAMP","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# of benef","Azraq Camp","North",""
"58116","SHELTER","30/3/2015","Camps Adequate Shelter & Services","[REF1.2]Design development in Azraq and Zaata","# of refugees participating in the design development","# of refugees participating in the design development","AZRAQCAMP","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# of benef","Azraq Camp","North",""
"58137","SHELTER","30/5/2015","Camps Adequate Shelter & Services","[REF1.2]Design development in Azraq and Zaata","# of refugees participating in the design development","# of refugees participating in the design development","AZRAQCAMP","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# of benef","Azraq Camp","North",""
"58469","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.2]Design development in Azraq and Zaata","# of refugees participating in the design development","# of refugees participating in the design development","AZRAQCAMP","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# of benef","Azraq Camp","North",""
"38768","SHELTER","30/4/2015","Camps Adequate Shelter & Services","[REF1.2]Design development in Azraq and Zaata","# of refugees participating in the design development","# of refugees participating in the design development","ZAATARICAMP","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","Zaatari Camp (all district)","North",""
"39337","SHELTER","30/3/2015","Camps Adequate Shelter & Services","[REF1.2]Design development in Azraq and Zaata","# of refugees participating in the design development","# of refugees participating in the design development","ZAATARICAMP","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","Zaatari Camp (all district)","North",""
"39436","SHELTER","30/8/2015","Camps Adequate Shelter & Services","[REF1.2]Design development in Azraq and Zaata","# of refugees participating in the design development","# of refugees participating in the design development","ZAATARICAMP","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",2723,"# of benef","Zaatari Camp (all district)","North",""
"39525","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.2]Design development in Azraq and Zaata","# of refugees participating in the design development","# of refugees participating in the design development","ZAATARICAMP","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","Zaatari Camp (all district)","North",""
"39871","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.2]Design development in Azraq and Zaata","# of refugees participating in the design development","# of refugees participating in the design development","ZAATARICAMP","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","Zaatari Camp (all district)","North",""
"39936","SHELTER","30/5/2015","Camps Adequate Shelter & Services","[REF1.2]Design development in Azraq and Zaata","# of refugees participating in the design development","# of refugees participating in the design development","ZAATARICAMP","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","Zaatari Camp (all district)","North",""
"40731","SHELTER","30/7/2015","Camps Adequate Shelter & Services","[REF1.2]Design development in Azraq and Zaata","# of refugees participating in the design development","# of refugees participating in the design development","ZAATARICAMP","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",7650,"# of benef","Zaatari Camp (all district)","North",""
"40787","SHELTER","30/9/2015","Camps Adequate Shelter & Services","[REF1.2]Design development in Azraq and Zaata","# of refugees participating in the design development","# of refugees participating in the design development","ZAATARICAMP","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",6688,"# of benef","Zaatari Camp (all district)","North",""
"40792","SHELTER","30/10/2015","Camps Adequate Shelter & Services","[REF1.2]Design development in Azraq and Zaata","# of refugees participating in the design development","# of refugees participating in the design development","ZAATARICAMP","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1111,"# of benef","Zaatari Camp (all district)","North",""
"39300","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of households headed by women, girls, boys or men provided by emergency shelters","# of households headed by women, girls, boys or men provided by emergency shelters","ZAATARICAMP","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",140,"# of HH","Zaatari Camp (all district)","North",""
"39394","SHELTER","30/5/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of households headed by women, girls, boys or men provided by emergency shelters","# of households headed by women, girls, boys or men provided by emergency shelters","ZAATARICAMP","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",14,"# of HH","Zaatari Camp (all district)","North",""
"39748","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of households headed by women, girls, boys or men provided by emergency shelters","# of households headed by women, girls, boys or men provided by emergency shelters","ZAATARICAMP","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",292,"# of HH","Zaatari Camp (all district)","North",""
"39894","SHELTER","30/9/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of households headed by women, girls, boys or men provided by emergency shelters","# of households headed by women, girls, boys or men provided by emergency shelters","ZAATARICAMP","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",0,"# of HH","Zaatari Camp (all district)","North",""
"40756","SHELTER","30/4/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of households headed by women, girls, boys or men provided by emergency shelters","# of households headed by women, girls, boys or men provided by emergency shelters","ZAATARICAMP","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",8,"# of HH","Zaatari Camp (all district)","North",""
"42104","SHELTER","30/3/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of households headed by women, girls, boys or men provided by emergency shelters","# of households headed by women, girls, boys or men provided by emergency shelters","ZAATARICAMP","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",43,"# of HH","Zaatari Camp (all district)","North",""
"42222","SHELTER","30/6/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of households headed by women, girls, boys or men provided by emergency shelters","# of households headed by women, girls, boys or men provided by emergency shelters","ZAATARICAMP","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",6,"# of HH","Zaatari Camp (all district)","North",""
"46609","SHELTER","30/7/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of households headed by women, girls, boys or men provided by emergency shelters","# of households headed by women, girls, boys or men provided by emergency shelters","ZAATARICAMP","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",0,"# of HH","Zaatari Camp (all district)","North",""
"46615","SHELTER","30/8/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of households headed by women, girls, boys or men provided by emergency shelters","# of households headed by women, girls, boys or men provided by emergency shelters","ZAATARICAMP","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",0,"# of HH","Zaatari Camp (all district)","North",""
"39388","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.4]Provision of semi-permanent shelters ","# of households headed by women, girls, boys or men provided by semi-permanent shelters","# of households headed by women, girls, boys or men provided by semi-permanent shelters","ZAATARICAMP","","UNHCR","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",412,"# of HH","Zaatari Camp (all district)","North",""
"39548","SHELTER","30/5/2015","Camps Adequate Shelter & Services","[REF1.4]Provision of semi-permanent shelters ","# of households headed by women, girls, boys or men provided by semi-permanent shelters","# of households headed by women, girls, boys or men provided by semi-permanent shelters","ZAATARICAMP","","UNHCR","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",519,"# of HH","Zaatari Camp (all district)","North",""
"39757","SHELTER","30/3/2015","Camps Adequate Shelter & Services","[REF1.4]Provision of semi-permanent shelters ","# of households headed by women, girls, boys or men provided by semi-permanent shelters","# of households headed by women, girls, boys or men provided by semi-permanent shelters","ZAATARICAMP","","UNHCR","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",397,"# of HH","Zaatari Camp (all district)","North",""
