"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"20865","SHELTER","30/4/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of existing shelters and associated facilities upgraded","# of existing shelters and associated facilities upgraded","AZRAQCAMP","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",1501,"# of benef.","Azraq Camp","North",""
"21471","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of existing shelters and associated facilities upgraded","# of existing shelters and associated facilities upgraded","AZRAQCAMP","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",2004,"# of benef.","Azraq Camp","North",""
"21705","SHELTER","30/3/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of existing shelters and associated facilities upgraded","# of existing shelters and associated facilities upgraded","AZRAQCAMP","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",792,"# of benef.","Azraq Camp","North",""
"23041","SHELTER","30/5/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of existing shelters and associated facilities upgraded","# of existing shelters and associated facilities upgraded","AZRAQCAMP","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",1582,"# of benef.","Azraq Camp","North",""
"23448","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of existing shelters and associated facilities upgraded","# of existing shelters and associated facilities upgraded","AZRAQCAMP","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",1413,"# of benef.","Azraq Camp","North",""
"23640","SHELTER","30/6/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of existing shelters and associated facilities upgraded","# of existing shelters and associated facilities upgraded","AZRAQCAMP","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",318,"# of benef.","Azraq Camp","North",""
"16637","SHELTER","30/4/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of households headed by women, girls, boys or men provided by emergency shelters","# of households headed by women, girls, boys or men provided by emergency shelters","ZAATARICAMP","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",8,"# of HH","Zaatari Camp (all district)","North",""
"17002","SHELTER","30/3/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of households headed by women, girls, boys or men provided by emergency shelters","# of households headed by women, girls, boys or men provided by emergency shelters","ZAATARICAMP","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",43,"# of HH","Zaatari Camp (all district)","North",""
"19486","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of households headed by women, girls, boys or men provided by emergency shelters","# of households headed by women, girls, boys or men provided by emergency shelters","ZAATARICAMP","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",292,"# of HH","Zaatari Camp (all district)","North",""
"19520","SHELTER","30/6/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of households headed by women, girls, boys or men provided by emergency shelters","# of households headed by women, girls, boys or men provided by emergency shelters","ZAATARICAMP","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",6,"# of HH","Zaatari Camp (all district)","North",""
