"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"14843","FOOD/LIVELIHOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Women (Age 18 and above) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","IRBID","Women","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# of benef.","Irbid Governorate","North","Camp"
"14897","FOOD/LIVELIHOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Girls (Age 0-17) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","IRBID","Girls","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# of benef.","Irbid Governorate","North","Camp"
"16861","FOOD/LIVELIHOOD","30/9/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Men (Age 18 and above) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","IRBID","Men","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# of benef.","Irbid Governorate","North","Camp"
"17283","FOOD/LIVELIHOOD","30/9/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Boys (Age 0-17) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","IRBID","Boys","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# of benef","Irbid Governorate","North","Camp"
"17505","FOOD/LIVELIHOOD","30/9/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Women (Age 18 and above) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","IRBID","Women","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# of benef.","Irbid Governorate","North","Camp"
"17641","FOOD/LIVELIHOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Men (Age 18 and above) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","IRBID","Men","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# of benef.","Irbid Governorate","North","Camp"
"18183","FOOD/LIVELIHOOD","30/9/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Girls (Age 0-17) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","IRBID","Girls","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# of benef.","Irbid Governorate","North","Camp"
"21684","FOOD/LIVELIHOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Boys (Age 0-17) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","IRBID","Boys","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# of benef","Irbid Governorate","North","Camp"
"40420","FOOD/LIVELIHOOD","30/9/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Women (Age 18 and above) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","MAFRAQ","Women","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef.","Mafraq Governorate","North","Camp"
"40500","FOOD/LIVELIHOOD","30/9/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Men (Age 18 and above) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","MAFRAQ","Men","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef.","Mafraq Governorate","North","Camp"
