,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
487,FOOD/LIVELIHOOD,1/1/2015,Access to Food,[REF1.1]Food Assistance,,Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,BALQA,Boys,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,0,# of benef,Al Balqa Governorate,Center,Urban
495,FOOD/LIVELIHOOD,1/1/2015,Access to Food,[REF1.1]Food Assistance,,Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,BALQA,Girls,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,0,# of benef.,Al Balqa Governorate,Center,Urban
502,FOOD/LIVELIHOOD,1/1/2015,Access to Food,[REF1.1]Food Assistance,,Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,BALQA,Women,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,0,# of benef.,Al Balqa Governorate,Center,Urban
519,FOOD/LIVELIHOOD,1/1/2015,Access to Food,[REF1.1]Food Assistance,,Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,BALQA,Men,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,0,# of benef.,Al Balqa Governorate,Center,Urban
26,FOOD/LIVELIHOOD,30/1/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,AJLOUN,Girls,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,3425,# of benef.,Ajlun Governorate,North,Urban
31,FOOD/LIVELIHOOD,27/2/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,AJLOUN,Girls,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,3419,# of benef.,Ajlun Governorate,North,Urban
58,FOOD/LIVELIHOOD,27/2/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,AJLOUN,Boys,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,3635,# of benef,Ajlun Governorate,North,Urban
60,FOOD/LIVELIHOOD,30/1/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,AJLOUN,Boys,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,3641,# of benef,Ajlun Governorate,North,Urban
65,FOOD/LIVELIHOOD,30/1/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,AJLOUN,Men,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,2980,# of benef.,Ajlun Governorate,North,Urban
129,FOOD/LIVELIHOOD,27/2/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,AJLOUN,Women,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,3433,# of benef.,Ajlun Governorate,North,Urban
