"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"12654","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food assistance","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","AZRAQCAMP","Women","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",3211,"# women","Azraq Camp","North","Camp"
"5058","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food assistance","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","IRBID","Women","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",74,"# women","Cyber City Refugee Center","North","Camp"
"5071","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food assistance","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","IRBID","Women","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",74,"# women","Cyber City Refugee Center","North","Camp"
"6552","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food assistance","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","IRBID","Women","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",166,"# women","King Abdullah Park Refugee Center","North","Camp"
"7336","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food assistance","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","IRBID","Women","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",166,"# women","King Abdullah Park Refugee Center","North","Camp"
"10632","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food assistance","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","MAFRAQ","Women","IOCC","     - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0,"# women","Liwa Qasabat al Mafraq","North","Camp"
"3337","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food assistance","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","AMMAN","Women","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"# women","Liwa Qasabat Amman","Center","Camp"
"10076","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food assistance","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","ZAATARICAMP","Women","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",17260,"# women","Zaatari Camp (all district)","North","Camp"
"11059","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food assistance","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","ZAATARICAMP","Women","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",17371,"# women","Zaatari Camp (all district)","North","Camp"
"10527","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food consumption","% of SYRIAN_WOMEN_IN_URBAN with acceptable food consumption","MAFRAQ","Women","IOCC","     - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0.22,"%","Liwa Qasabat al Mafraq","North","Urban"
