"","Indicator","Units","Value","Partner","StartDate","appeal","Fundedby","allocation","activity","region","Sector","Governorate","Gender","poptype"
"43221","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","# women",17288,"WFP","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","ZaatariCamp","Women","Camp"
"43222","# of SYRIAN_GIRLS_IN_CAMPS  receiving food assistance","# girls",20889,"WFP","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","ZaatariCamp","Girls","Camp"
"43223","# of SYRIAN_MEN_IN_CAMPS receiving food assistance","# men",15349,"WFP","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","ZaatariCamp","Men","Camp"
"43224","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","# women",17371,"WFP","01/02/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","ZaatariCamp","Women","Camp"
"43225","# of SYRIAN_GIRLS_IN_CAMPS  receiving food assistance","# girls",20867,"WFP","01/01/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","ZaatariCamp","Girls","Camp"
"43226","# of SYRIAN_MEN_IN_CAMPS receiving food assistance","# men",15423,"WFP","01/02/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","ZaatariCamp","Men","Camp"
"43227","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","# women",17279,"WFP","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","ZaatariCamp","Women","Camp"
"43228","# of SYRIAN_MEN_IN_CAMPS receiving food assistance","# men",15341,"WFP","01/06/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","ZaatariCamp","Men","Camp"
"43229","# of SYRIAN_MEN_IN_CAMPS receiving food assistance","# men",15405,"WFP","01/03/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","ZaatariCamp","Men","Camp"
"43230","# of SYRIAN_GIRLS_IN_CAMPS  receiving food assistance","# girls",20975,"WFP","01/03/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","ZaatariCamp","Girls","Camp"
"43231","# of SYRIAN_GIRLS_IN_CAMPS  receiving food assistance","# girls",20889,"WFP","01/06/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","ZaatariCamp","Girls","Camp"
