"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"298","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","AJLOUN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1701",37,"# of benef.","Ajlun City","North",""
"299","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","AJLOUN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1701",1,"# of benef.","Ajlun City","North",""
"419","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","AJLOUN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1701",10,"# of benef.","Ajlun City","North",""
"421","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","AJLOUN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1701",28,"# of benef.","Ajlun City","North",""
"2036","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","AMMAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","2","1705",1338,"# of benef.","Amman Governorate","Center",""
"2052","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","AMMAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","2","1705",292,"# of benef.","Amman Governorate","Center",""
"2300","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","AMMAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","2","1705",202,"# of benef.","Amman Governorate","Center",""
"2301","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","AMMAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","2","1705",1643,"# of benef.","Amman Governorate","Center",""
"2302","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","AMMAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","2","1705",1809,"# of benef.","Amman Governorate","Center",""
"2303","EDUCATION","30/6/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","AMMAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","2","1705",100,"# of benef.","Amman Governorate","Center",""
"5101","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","AQABAH","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","3","1703",7,"# of benef.","Aqaba City","South",""
"17528","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","TAFILAH","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","3","1706",4,"# of benef.","At Tafilah City","South",""
"17529","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","TAFILAH","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","3","1706",3,"# of benef.","At Tafilah City","South",""
"17530","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","TAFILAH","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","3","1706",2,"# of benef.","At Tafilah City","South",""
"17899","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","AzraqCamp","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1712",12033,"# of benef","Azraq Camp","North",""
"18239","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","AzraqCamp","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1712",14347,"# of benef","Azraq Camp","North",""
"18359","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","AzraqCamp","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1712",1846,"# of benef","Azraq Camp","North",""
"18967","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","AzraqCamp","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1712",5222,"# of benef","Azraq Camp","North",""
"18970","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","AzraqCamp","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1712",2701,"# of benef","Azraq Camp","North",""
"18392","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","AzraqCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",16,"# of benef.","Azraq Camp Village 3","North",""
"18517","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","AzraqCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",52,"# of staff","Azraq Camp Village 3","North",""
"18883","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","AzraqCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",53,"# of staff","Azraq Camp Village 3","North",""
"18884","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","AzraqCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",18,"# of staff","Azraq Camp Village 3","North",""
"19597","EDUCATION","30/6/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","AzraqCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",16,"# of benef.","Azraq Camp Village 3","North",""
"19614","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","AzraqCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",18,"# of staff","Azraq Camp Village 3","North",""
"19966","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","AzraqCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",55,"# of staff","Azraq Camp Village 3","North",""
"20086","EDUCATION","30/6/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","AzraqCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",18,"# of staff","Azraq Camp Village 3","North",""
"20210","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","AzraqCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",16,"# of benef.","Azraq Camp Village 3","North",""
"19648","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","ZARQA","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1712",5037,"# of benef","Emirati Jordanian Camp (EJC)","North",""
"19893","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","ZARQA","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1712",1317,"# of benef","Emirati Jordanian Camp (EJC)","North",""
"20013","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","ZARQA","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1712",5025,"# of benef","Emirati Jordanian Camp (EJC)","North",""
"20016","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","ZARQA","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1712",11023,"# of benef","Emirati Jordanian Camp (EJC)","North",""
"5459","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","IRBID","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1707",465,"# of benef.","Liwa ar Ramtha","North",""
"5486","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","IRBID","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1707",1236,"# of benef.","Liwa ar Ramtha","North",""
"5502","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","IRBID","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1707",152,"# of benef.","Liwa ar Ramtha","North",""
"5503","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","IRBID","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1707",110,"# of benef.","Liwa ar Ramtha","North",""
