"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"245","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","AJLOUN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1701",10,"# of benef.","Ajlun City","North",""
"286","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","AJLOUN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1701",28,"# of benef.","Ajlun City","North",""
"410","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","AJLOUN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1701",1,"# of benef.","Ajlun City","North",""
"412","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","AJLOUN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1701",37,"# of benef.","Ajlun City","North",""
"2778","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","AMMAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","2","1705",1643,"# of benef.","Amman Governorate","Center",""
"2779","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","AMMAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","2","1705",202,"# of benef.","Amman Governorate","Center",""
"2780","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","AMMAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","2","1705",292,"# of benef.","Amman Governorate","Center",""
"2782","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","AMMAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","2","1705",1338,"# of benef.","Amman Governorate","Center",""
"2783","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","AMMAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","2","1705",1809,"# of benef.","Amman Governorate","Center",""
"4258","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","AQABAH","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","3","1703",7,"# of benef.","Aqaba City","South",""
"14658","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","TAFILAH","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","3","1706",4,"# of benef.","At Tafilah City","South",""
