"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"17297","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.1]Asylum/Detention/Non-Refoul","# provided with transportation from the border","Camps Syrian Boys (Age 0-17) # provided with transportation from the border","Countrywide","Boys","IOM","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","No","3","1",1031,"# of benef","Country Wide",,"Camp"
"17298","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.1]Asylum/Detention/Non-Refoul","# provided with transportation from the border","Camps Syrian Women (Age 18 and above) # provided with transportation from the border","Countrywide","Women","IOM","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","No","3","1",331,"# of benef","Country Wide",,"Camp"
"17299","PROTECTION","30/4/2015","Refugee Rights Respected","[REF1.1]Asylum/Detention/Non-Refoul","# provided with transportation from the border","Camps Syrian Women (Age 18 and above) # provided with transportation from the border","Countrywide","Women","IOM","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","No","3","1",303,"# of benef","Country Wide",,"Camp"
"17302","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.1]Asylum/Detention/Non-Refoul","# provided with transportation from the border","Camps Syrian Girls (Age 0-17) # provided with transportation from the border","Countrywide","Girls","IOM","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","No","3","1",179,"# of benef","Country Wide",,"Camp"
"17303","PROTECTION","30/5/2015","Refugee Rights Respected","[REF1.1]Asylum/Detention/Non-Refoul","# provided with transportation from the border","Camps Syrian Men (Age 18 and above) # provided with transportation from the border","Countrywide","Men","IOM","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","No","3","1",276,"# of benef","Country Wide",,"Camp"
"17304","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.1]Asylum/Detention/Non-Refoul","# provided with transportation from the border","Camps Syrian Men (Age 18 and above) # provided with transportation from the border","Countrywide","Men","IOM","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","No","3","1",512,"# of benef","Country Wide",,"Camp"
"17305","PROTECTION","30/4/2015","Refugee Rights Respected","[REF1.1]Asylum/Detention/Non-Refoul","# provided with transportation from the border","Camps Syrian Boys (Age 0-17) # provided with transportation from the border","Countrywide","Boys","IOM","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","No","3","1",323,"# of benef","Country Wide",,"Camp"
"17306","PROTECTION","30/4/2015","Refugee Rights Respected","[REF1.1]Asylum/Detention/Non-Refoul","# provided with transportation from the border","Camps Syrian Men (Age 18 and above) # provided with transportation from the border","Countrywide","Men","IOM","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","No","3","1",222,"# of benef","Country Wide",,"Camp"
"17307","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.1]Asylum/Detention/Non-Refoul","# provided with transportation from the border","Camps Syrian Women (Age 18 and above) # provided with transportation from the border","Countrywide","Women","IOM","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","No","3","1",801,"# of benef","Country Wide",,"Camp"
"17308","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.1]Asylum/Detention/Non-Refoul","# provided with transportation from the border","Camps Syrian Men (Age 18 and above) # provided with transportation from the border","Countrywide","Men","IOM","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","No","3","1",1589,"# of benef","Country Wide",,"Camp"
