,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
6,PROTECTION,1/1/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3),AJLOUN,Boys,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,385,# of benef,Ajlun City,North,Urban
10,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3),AJLOUN,Girls,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,86,# of benef,Ajlun City,North,Urban
12,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) # accessing PSS services (level 2 & 3),AJLOUN,Girls,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,5,# of benef,Ajlun City,North,Host Community
13,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services,AJLOUN,Boys,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,5,# of benef,Ajlun Governorate,North,Urban
15,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Urban/Rural Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services,AJLOUN,Women,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,7,# of benef,Ajlun Governorate,North,Urban
22,PROTECTION,1/1/2015,SGBV Prevention & Response,[REF3.1]Community Prevention initiatives,"# sensitized on SGBV issues, services available and referral pathways","Host Community Women (Age 18 and above) # sensitized on SGBV issues, services available and referral pathways",AJLOUN,Women,MEDAIR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,22,# of benef,Ajlun Governorate,North,Host Community
30,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) # accessing PSS services (level 2 & 3),AJLOUN,Girls,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,4,# of benef,Ajlun City,North,Host Community
31,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Urban/Rural Syrian Men (Age 18 and above) # participating in information sessions or receiving information about services,AJLOUN,Men,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,13,# of benef,Ajlun Governorate,North,Urban
33,PROTECTION,1/1/2015,Refugee Rights Respected,[REF1.3]Access Legal Assistance,"# receiving legal information, counselling and/or representation","Urban/Rural Syrian Girls (Age 0-17) # receiving legal information, counselling and/or representation",AJLOUN,Girls,ARDD-LA,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1701,2,# of benef,Ajlun City,North,Urban
36,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3),AJLOUN,Boys,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,121,# of benef,Ajlun City,North,Urban
49,PROTECTION,1/1/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services,AJLOUN,Boys,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,16,# of benef,Ajlun Governorate,North,Urban
50,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Urban/Rural Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services,AJLOUN,Women,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,12,# of benef,Ajlun Governorate,North,Urban
52,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) # accessing PSS services (level 2 & 3),AJLOUN,Boys,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,7,# of benef,Ajlun City,North,Host Community
56,PROTECTION,1/1/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3),AJLOUN,Girls,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,355,# of benef,Ajlun City,North,Urban
59,PROTECTION,28/2/2015,Refugee Rights Respected,[REF1.3]Access Legal Assistance,"# receiving legal information, counselling and/or representation","Urban/Rural Syrian Men (Age 18 and above) # receiving legal information, counselling and/or representation",AJLOUN,Men,ARDD-LA,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1701,17,# of benef,Ajlun City,North,Urban
60,PROTECTION,1/1/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Urban/Rural Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services,AJLOUN,Women,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,14,# of benef,Ajlun Governorate,North,Urban
63,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3),AJLOUN,Girls,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,122,# of benef,Ajlun City,North,Urban
64,PROTECTION,30/3/2015,SGBV Prevention & Response,[REF3.1]Community Prevention initiatives,"# sensitized on SGBV issues, services available and referral pathways","Urban/Rural Syrian Men (Age 18 and above) # sensitized on SGBV issues, services available and referral pathways",AJLOUN,Men,MEDAIR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,2,# of benef,Ajlun Governorate,North,Urban
