"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"6","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/AFS operational","# of CFS/AFS operational","AMMAN","","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",3,"# of facilities","Liwa Qasabat Amman","Center",""
"8","PROTECTION","31/01/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","ZaatariCamp","","IMC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",51,"# of staff","Zaatari Camp (all district)","North",""
"9","PROTECTION","28/02/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","ZaatariCamp","","IMC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",5,"# of staff","Zaatari Camp (all district)","North",""
"22","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/AFS operational","# of CFS/AFS operational","ZaatariCamp","","NRC","Camp    - ","Indirect appeal","UNICEF","No","1","1711",1,"# of facilities","Zaatari District 10","North",""
"33","PROTECTION","31/03/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","AMMAN","","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",5,"# of staff","Liwa Wadi as Sayr","Center",""
"35","PROTECTION","28/02/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/AFS operational","# of CFS/AFS operational","AJLOUN","","Mercy Corps","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",1,"# of facilities","Liwa Qasabat Ajlun","North",""
"49","PROTECTION","28/02/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","IRBID","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",151,"# of case","Irbid Governorate","North",""
"58","PROTECTION","31/01/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","MADABA","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1710",3,"# of staff","Madaba Governorate","Center",""
"59","PROTECTION","31/03/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","IRBID","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",408,"# of case","Irbid Governorate","North",""
"67","PROTECTION","31/03/2015","SGBV Prevention & Response","[REF3.3]Govt and non-govt actors in all secto","Urban/Rural Females non-govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","Urban/Rural Females non-govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","ZARQA","","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","1","1712",17,"# of benef","Zarqa Governorate","North",""
