"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"73605","PROTECTION","30/8/2015","Refugee Rights Respected","[REF1.1]Asylum/Detention/Non-Refoul","# of vehicles/ equipment provided to the government","# of vehicles/ equipment provided to the government","AZRAQCAMP","","UNOPS","Camp    - ","Direct appeal","None - Fund direct from Donors","No","1","1712",31,"#","Azraq Camp","North",""
"75414","PROTECTION","30/10/2015","Refugee Rights Respected","[REF1.1]Asylum/Detention/Non-Refoul","# of vehicles/ equipment provided to the government","# of vehicles/ equipment provided to the government","AZRAQCAMP","","UNOPS","Camp    - ","Direct appeal","None - Fund direct from Donors","No","1","1712",12,"#","Azraq Camp","North",""
"77327","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.1]Asylum/Detention/Non-Refoul","# of written interventions on refoulement or deportation","# of written interventions on refoulement or deportation","Countrywide","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",36,"# of action","Country Wide",,""
"77401","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.1]Asylum/Detention/Non-Refoul","# of written interventions on refoulement or deportation","# of written interventions on refoulement or deportation","Countrywide","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",10,"# of action","Country Wide",,""
"77716","PROTECTION","30/4/2015","Refugee Rights Respected","[REF1.1]Asylum/Detention/Non-Refoul","# of written interventions on refoulement or deportation","# of written interventions on refoulement or deportation","Countrywide","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",16,"# of action","Country Wide",,""
"77725","PROTECTION","30/5/2015","Refugee Rights Respected","[REF1.1]Asylum/Detention/Non-Refoul","# of written interventions on refoulement or deportation","# of written interventions on refoulement or deportation","Countrywide","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",12,"# of action","Country Wide",,""
"77817","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.1]Asylum/Detention/Non-Refoul","# of written interventions on refoulement or deportation","# of written interventions on refoulement or deportation","Countrywide","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",20,"# of action","Country Wide",,""
"3069","PROTECTION","30/11/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","#agencies with operational complaints and accountability mechanisms","#agencies with operational complaints and accountability mechanisms","AJLOUN","","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",0,"# of benef","Ajlun Governorate","North",""
"3419","PROTECTION","30/10/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","#agencies with operational complaints and accountability mechanisms","#agencies with operational complaints and accountability mechanisms","AJLOUN","","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",0,"# of benef","Ajlun Governorate","North",""
"9037","PROTECTION","30/10/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","#agencies with operational complaints and accountability mechanisms","#agencies with operational complaints and accountability mechanisms","BALQA","","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",0,"# of benef","Al Balqa Governorate","Center",""
