"","Indicator","Units","Value","Partner","StartDate","appeal","Fundedby","allocation","activity","region","Sector","Governorate","Gender","poptype"
"45571","# of vaccinations provided to SYRIAN_WOMEN_IN_CAMPS","#",176,"JHAS","01/08/2016","Direct Implementation","UNHCR","Yes","[REF1.1.1]Comm. Disease Mngt / EPI services","North","HEALTH","ZaatariCamp","Women","Camp"
"45572","# of vaccinations provided to SYRIAN_BOYS_IN_CAMPS","#",263,"JHAS","01/04/2016","Direct Implementation","UNHCR","Yes","[REF1.1.1]Comm. Disease Mngt / EPI services","North","HEALTH","ZaatariCamp","Boys","Camp"
"45573","# of vaccinations provided to SYRIAN_GIRLS_IN_CAMPS","#",280,"JHAS","01/04/2016","Direct Implementation","UNHCR","Yes","[REF1.1.1]Comm. Disease Mngt / EPI services","North","HEALTH","ZaatariCamp","Girls","Camp"
"45574","# of vaccinations provided to SYRIAN_MEN_IN_CAMPS","#",0,"JHAS","01/01/2016","Direct Implementation","UNHCR","Yes","[REF1.1.1]Comm. Disease Mngt / EPI services","North","HEALTH","ZaatariCamp","Men","Camp"
"45575","# of vaccinations provided to SYRIAN_MEN_IN_CAMPS","#",0,"JHAS","01/03/2016","Direct Implementation","UNHCR","Yes","[REF1.1.1]Comm. Disease Mngt / EPI services","North","HEALTH","ZaatariCamp","Men","Camp"
"45576","# of vaccinations provided to SYRIAN_MEN_IN_CAMPS","#",0,"JHAS","01/02/2016","Direct Implementation","UNHCR","Yes","[REF1.1.1]Comm. Disease Mngt / EPI services","North","HEALTH","ZaatariCamp","Men","Camp"
"45577","# of vaccinations provided to SYRIAN_MEN_IN_CAMPS","#",0,"JHAS","01/07/2016","Direct Implementation","UNHCR","Yes","[REF1.1.1]Comm. Disease Mngt / EPI services","North","HEALTH","ZaatariCamp","Men","Camp"
"45578","# of vaccinations provided to SYRIAN_BOYS_IN_CAMPS","#",531,"JHAS","01/05/2016","Direct Implementation","UNHCR","Yes","[REF1.1.1]Comm. Disease Mngt / EPI services","North","HEALTH","ZaatariCamp","Boys","Camp"
"45579","# of vaccinations provided to SYRIAN_WOMEN_IN_CAMPS","#",239,"JHAS","01/02/2016","Direct Implementation","UNHCR","Yes","[REF1.1.1]Comm. Disease Mngt / EPI services","North","HEALTH","ZaatariCamp","Women","Camp"
"45580","# of vaccinations provided to SYRIAN_GIRLS_IN_CAMPS","#",270,"JHAS","01/08/2016","Direct Implementation","UNHCR","Yes","[REF1.1.1]Comm. Disease Mngt / EPI services","North","HEALTH","ZaatariCamp","Girls","Camp"
"45581","# of vaccinations provided to SYRIAN_WOMEN_IN_CAMPS","#",165,"JHAS","01/06/2016","Direct Implementation","UNHCR","Yes","[REF1.1.1]Comm. Disease Mngt / EPI services","North","HEALTH","ZaatariCamp","Women","Camp"
