"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"5995","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Camps Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3)","ZaatariCamp","Boys","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",4211,"# of benef","Campwide","North","Camp"
"5996","WASH","28/2/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","#  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Girls (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices","ZaatariCamp","Girls","JEN","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",112,"# of benef","District 3","North","Camp"
"5999","PROTECTION","30/3/2015","Child Protection","[REF4.3]Community Mechanisms Strength/d","# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Camps Syrian Women (Age 18 and above) # sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","ZaatariCamp","Women","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",1284,"# of benef","Campwide","North","Camp"
"6003","SHELTER","30/3/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Men (Age 18 and above) # of people provided with emergency shelters","ZaatariCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",40,"# of benef","Campwide","North","Camp"
"6008","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services","ZaatariCamp","Women","UNWOMEN","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",180,"# of benef","District 4","North","Camp"
"6012","BASICNEEDS","28/2/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Male Headed Household receiving replenishment of consumable HH items","Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving replenishment of consumable HH items","ZaatariCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",14954,"# of benef","Campwide","North","Camp"
"6013","BASICNEEDS","30/3/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Male Headed Household receiving replenishment of consumable HH items","Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving replenishment of consumable HH items","ZaatariCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",11232,"# of benef","Campwide","North","Camp"
"6021","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Camps Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3)","ZaatariCamp","Girls","MC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",43,"# of benef","Campwide","North","Camp"
"6022","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services","ZaatariCamp","Women","UNWOMEN","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",200,"# of benef","District 4","North","Camp"
"6025","EDUCATION","30/3/2015","Quality/Protective Learning Environs.","[REF2.1] PSS activities","# benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Camps Syrian Boys (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","ZaatariCamp","Boys","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",25,"# of benef","District 8","North","Camp"
"6026","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Boys (Age 0-17) # of people provided with emergency shelters","ZaatariCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",120,"# of benef","Campwide","North","Camp"
"6029","BASICNEEDS","30/3/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Female Headed Household receiving replenishment of consumable HH items","Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving replenishment of consumable HH items","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",6243,"# of benef","Campwide","North","Camp"
"6030","WASH","30/1/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","#  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Girls (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices","ZaatariCamp","Girls","JEN","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",27,"# of benef","District 3","North","Camp"
"6036","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.4]Civil Status/Birth Reg.","# receiving birth certificates","Camps Syrian Boys (Age 0-17) # receiving birth certificates","ZaatariCamp","Boys","UNHCR","Camp    - ","Direct appeal","UNHCR","Yes","1","1711",115,"# of benef","Campwide","North","Camp"
"6037","BASICNEEDS","28/2/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Female Headed Household receiving replenishment of consumable HH items","Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving replenishment of consumable HH items","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",6144,"# of benef","Campwide","North","Camp"
"6040","SHELTER","30/3/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Girls (Age 0-17) # of people provided with emergency shelters","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",39,"# of benef","Campwide","North","Camp"
"6041","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Camps Syrian Men (Age 18 and above) # accessing PSS services (level 2 & 3)","ZaatariCamp","Men","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",1000,"# of benef","Campwide","North","Camp"
"6042","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Girls (Age 0-17) # of people provided with emergency shelters","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",224,"# of benef","Campwide","North","Camp"
"6044","PROTECTION","28/2/2015","Child Protection","[REF4.3]Community Mechanisms Strength/d","# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Camps Syrian Women (Age 18 and above) # sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","ZaatariCamp","Women","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",1641,"# of benef","Campwide","North","Camp"
