"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"38644","HEALTH","30/6/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","ZAATARICAMP","Girls","UNICEF","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",347,"# of benef","Campwide","North","Camp"
"38645","HEALTH","30/5/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","ZAATARICAMP","Boys","UNICEF","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",11728,"# of benef","Campwide","North","Camp"
"38646","HEALTH","30/5/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","ZAATARICAMP","Girls","UNICEF","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",11135,"# of benef","Campwide","North","Camp"
"38671","HEALTH","30/3/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","ZAATARICAMP","Boys","UNICEF","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",418,"# of benef","Campwide","North","Camp"
"39694","HEALTH","30/1/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","ZAATARICAMP","Boys","UNICEF","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",348,"# of benef","Campwide","North","Camp"
"40724","HEALTH","30/6/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","ZAATARICAMP","Boys","UNICEF","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",448,"# of benef","Campwide","North","Camp"
"42228","HEALTH","30/3/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","ZAATARICAMP","Girls","UNICEF","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",382,"# of benef","Campwide","North","Camp"
"42246","HEALTH","30/1/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","ZAATARICAMP","Girls","UNICEF","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",315,"# of benef","Campwide","North","Camp"
"44351","HEALTH","30/4/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","ZAATARICAMP","Girls","UNICEF","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",591,"# of benef","Campwide","North","Camp"
"44373","HEALTH","30/4/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","ZAATARICAMP","Boys","UNICEF","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",643,"# of benef","Campwide","North","Camp"
