"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"68295","PROTECTION","29/2/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","AZRAQCAMP","","SIREN","Camp    - ","Appeal outside of 3RP",,"No","1","1712",2,"# interventions","Azraq Camp","North",""
"69055","PROTECTION","30/6/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","AZRAQCAMP","","SIREN","Camp    - ","Appeal outside of 3RP",,"No","1","1712",1,"# interventions","Azraq Camp","North",""
"76980","PROTECTION","30/4/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","AZRAQCAMP","","SIREN","Camp    - ","Appeal outside of 3RP",,"No","1","1712",5,"# interventions","Azraq Camp","North",""
"78142","PROTECTION","31/1/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","AZRAQCAMP","","SIREN","Camp    - ","Appeal outside of 3RP",,"No","1","1712",2,"# interventions","Azraq Camp","North",""
"78215","PROTECTION","31/3/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","AZRAQCAMP","","SIREN","Camp    - ","Appeal outside of 3RP",,"No","1","1712",2,"# interventions","Azraq Camp","North",""
"78811","PROTECTION","31/5/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","AZRAQCAMP","","SIREN","Camp    - ","Appeal outside of 3RP",,"No","1","1712",2,"# interventions","Azraq Camp","North",""
"79267","PROTECTION","31/1/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of written interventions to prevent deportation or detention","# of written interventions to prevent deportation or detention","Countrywide","","UNHCR","     - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1",35,"# interventions","Country Wide",,""
"79369","PROTECTION","31/3/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of written interventions to prevent deportation or detention","# of written interventions to prevent deportation or detention","Countrywide","","UNHCR","     - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1",62,"# interventions","Country Wide",,""
"79450","PROTECTION","30/4/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of written interventions to prevent deportation or detention","# of written interventions to prevent deportation or detention","Countrywide","","UNHCR","     - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1",51,"# interventions","Country Wide",,""
"79493","PROTECTION","29/2/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of written interventions to prevent deportation or detention","# of written interventions to prevent deportation or detention","Countrywide","","UNHCR","     - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1",37,"# interventions","Country Wide",,""
