"","Indicator","Units","Value","Partner","StartDate","appeal","Fundedby","allocation","activity","region","Sector","Governorate","Gender","poptype"
"123207","# of SYRIAN_MEN_IN_URBAN with access to water based on minimum standards","# of men",388,"OXFAM","01/07/2016","Direct Implementation",(unknown),"Yes","[REF1.2.2]Household Water Improv.","Central","WASH","ZARQA","Men","Urban"
"123208","# of SYRIAN_MEN_IN_URBAN with access to water based on minimum standards","# of men",388,"OXFAM","01/08/2016","Direct Implementation",(unknown),"Yes","[REF1.2.2]Household Water Improv.","Central","WASH","ZARQA","Men","Urban"
"123209","# of SYRIAN_WOMEN_IN_URBAN with access to water based on minimum standards","# of women",328,"OXFAM","01/08/2016","Direct Implementation",(unknown),"Yes","[REF1.2.2]Household Water Improv.","Central","WASH","ZARQA","Women","Urban"
"123210","# of SYRIAN_WOMEN_IN_URBAN with access to water based on minimum standards","# of women",328,"OXFAM","01/07/2016","Direct Implementation",(unknown),"Yes","[REF1.2.2]Household Water Improv.","Central","WASH","ZARQA","Women","Urban"
"123211","# of SYRIAN_BOYS_IN_URBAN  with access to water based on minimum standards","# of boys",317,"OXFAM","01/07/2016","Direct Implementation",(unknown),"Yes","[REF1.2.2]Household Water Improv.","Central","WASH","ZARQA","Boys","Urban"
"123212","# of SYRIAN_BOYS_IN_URBAN  with access to water based on minimum standards","# of boys",317,"OXFAM","01/08/2016","Direct Implementation",(unknown),"Yes","[REF1.2.2]Household Water Improv.","Central","WASH","ZARQA","Boys","Urban"
"123213","# of SYRIAN_GIRLS_IN_URBAN with access to water based on minimum standards","# of girls",372,"OXFAM","01/07/2016","Direct Implementation",(unknown),"Yes","[REF1.2.2]Household Water Improv.","Central","WASH","ZARQA","Girls","Urban"
"123214","# of SYRIAN_GIRLS_IN_URBAN with access to water based on minimum standards","# of girls",372,"OXFAM","01/08/2016","Direct Implementation",(unknown),"Yes","[REF1.2.2]Household Water Improv.","Central","WASH","ZARQA","Girls","Urban"
"123215","# of SYRIAN_WOMEN_IN_URBAN with access to water based on minimum standards","# of women",0,"Intersos","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","South","WASH","KARAK","Women","Urban"
"123216","# of SYRIAN_BOYS_IN_URBAN  with access to water based on minimum standards","# of boys",0,"Intersos","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","South","WASH","KARAK","Boys","Urban"
"123217","# of SYRIAN_WOMEN_IN_URBAN with access to water based on minimum standards","# of women",0,"Intersos","01/06/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","South","WASH","KARAK","Women","Urban"
"123218","# of SYRIAN_GIRLS_IN_URBAN with access to water based on minimum standards","# of girls",0,"Intersos","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","South","WASH","KARAK","Girls","Urban"
"123219","# of SYRIAN_MEN_IN_URBAN with access to water based on minimum standards","# of men",0,"Intersos","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","South","WASH","KARAK","Men","Urban"
"123220","# of SYRIAN_WOMEN_IN_URBAN with access to water based on minimum standards","# of women",0,"Intersos","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","South","WASH","KARAK","Women","Urban"
"123221","# of SYRIAN_MEN_IN_URBAN with access to water based on minimum standards","# of men",0,"Intersos","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","South","WASH","KARAK","Men","Urban"
"123222","# of SYRIAN_WOMEN_IN_URBAN with access to water based on minimum standards","# of women",0,"Intersos","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","South","WASH","KARAK","Women","Urban"
"123223","# of SYRIAN_MEN_IN_URBAN with access to water based on minimum standards","# of men",0,"Intersos","01/06/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","South","WASH","KARAK","Men","Urban"
"123224","# of SYRIAN_GIRLS_IN_URBAN with access to water based on minimum standards","# of girls",0,"Intersos","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","South","WASH","KARAK","Girls","Urban"
"123225","# of SYRIAN_BOYS_IN_URBAN  with access to water based on minimum standards","# of boys",0,"Intersos","01/06/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","South","WASH","KARAK","Boys","Urban"
"123226","# of SYRIAN_WOMEN_IN_URBAN with access to water based on minimum standards","# of women",0,"Intersos","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","South","WASH","KARAK","Women","Urban"
"123227","# of SYRIAN_GIRLS_IN_URBAN with access to water based on minimum standards","# of girls",0,"Intersos","01/06/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","South","WASH","KARAK","Girls","Urban"
"123228","# of SYRIAN_GIRLS_IN_URBAN with access to water based on minimum standards","# of girls",0,"Intersos","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","South","WASH","KARAK","Girls","Urban"
"123229","# of SYRIAN_MEN_IN_URBAN with access to water based on minimum standards","# of men",0,"Intersos","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","South","WASH","KARAK","Men","Urban"
"123230","# of SYRIAN_BOYS_IN_URBAN  with access to water based on minimum standards","# of boys",0,"Intersos","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","South","WASH","KARAK","Boys","Urban"
"123231","# of SYRIAN_BOYS_IN_URBAN  with access to water based on minimum standards","# of boys",0,"Intersos","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","South","WASH","KARAK","Boys","Urban"
"123232","# of SYRIAN_BOYS_IN_URBAN  with access to water based on minimum standards","# of boys",0,"Intersos","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","South","WASH","KARAK","Boys","Urban"
"123233","# of SYRIAN_GIRLS_IN_URBAN with access to water based on minimum standards","# of girls",0,"Intersos","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","South","WASH","KARAK","Girls","Urban"
"123234","# of SYRIAN_MEN_IN_URBAN with access to water based on minimum standards","# of men",0,"Intersos","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","South","WASH","KARAK","Men","Urban"
"123235","# of SYRIAN_GIRLS_IN_URBAN with access to water based on minimum standards","# of girls",0,"Intersos","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","South","WASH","KARAK","Girls","Urban"
"123236","# of SYRIAN_WOMEN_IN_URBAN with access to water based on minimum standards","# of women",0,"Intersos","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","South","WASH","KARAK","Women","Urban"
"123237","# of SYRIAN_MEN_IN_URBAN with access to water based on minimum standards","# of men",0,"Intersos","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","South","WASH","KARAK","Men","Urban"
"123238","# of SYRIAN_BOYS_IN_URBAN  with access to water based on minimum standards","# of boys",0,"Intersos","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","South","WASH","KARAK","Boys","Urban"
"123239","# of SYRIAN_MEN_IN_URBAN with access to water based on minimum standards","# of men",0,"Intersos","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","IRBID","Men","Urban"
"123240","# of SYRIAN_WOMEN_IN_URBAN with access to water based on minimum standards","# of women",0,"Intersos","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","IRBID","Women","Urban"
"123241","# of SYRIAN_BOYS_IN_URBAN  with access to water based on minimum standards","# of boys",0,"Intersos","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","IRBID","Boys","Urban"
"123242","# of SYRIAN_BOYS_IN_URBAN  with access to water based on minimum standards","# of boys",0,"Intersos","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","IRBID","Boys","Urban"
"123243","# of SYRIAN_GIRLS_IN_URBAN with access to water based on minimum standards","# of girls",0,"Intersos","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","IRBID","Girls","Urban"
"123244","# of SYRIAN_MEN_IN_URBAN with access to water based on minimum standards","# of men",184,"Intersos","01/07/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","IRBID","Men","Urban"
"123245","# of SYRIAN_WOMEN_IN_URBAN with access to water based on minimum standards","# of women",0,"Intersos","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","IRBID","Women","Urban"
"123246","# of SYRIAN_BOYS_IN_URBAN  with access to water based on minimum standards","# of boys",736,"Intersos","01/07/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","IRBID","Boys","Urban"
"123247","# of SYRIAN_WOMEN_IN_URBAN with access to water based on minimum standards","# of women",0,"Intersos","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","IRBID","Women","Urban"
"123248","# of SYRIAN_MEN_IN_URBAN with access to water based on minimum standards","# of men",0,"Intersos","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","IRBID","Men","Urban"
"123249","# of SYRIAN_GIRLS_IN_URBAN with access to water based on minimum standards","# of girls",760,"Intersos","01/07/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","IRBID","Girls","Urban"
"123250","# of SYRIAN_MEN_IN_URBAN with access to water based on minimum standards","# of men",67,"Intersos","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","IRBID","Men","Urban"
"123251","# of SYRIAN_MEN_IN_URBAN with access to water based on minimum standards","# of men",0,"Intersos","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","IRBID","Men","Urban"
"123252","# of SYRIAN_BOYS_IN_URBAN  with access to water based on minimum standards","# of boys",84,"Intersos","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","IRBID","Boys","Urban"
"123253","# of SYRIAN_MEN_IN_URBAN with access to water based on minimum standards","# of men",0,"Intersos","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","IRBID","Men","Urban"
"123254","# of SYRIAN_GIRLS_IN_URBAN with access to water based on minimum standards","# of girls",92,"Intersos","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","IRBID","Girls","Urban"
"123255","# of SYRIAN_WOMEN_IN_URBAN with access to water based on minimum standards","# of women",0,"Intersos","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","IRBID","Women","Urban"
"123256","# of SYRIAN_WOMEN_IN_URBAN with access to water based on minimum standards","# of women",77,"Intersos","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","IRBID","Women","Urban"
"123257","# of SYRIAN_GIRLS_IN_URBAN with access to water based on minimum standards","# of girls",0,"Intersos","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","IRBID","Girls","Urban"
"123258","# of SYRIAN_GIRLS_IN_URBAN with access to water based on minimum standards","# of girls",0,"Intersos","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","IRBID","Girls","Urban"
"123259","# of SYRIAN_BOYS_IN_URBAN  with access to water based on minimum standards","# of boys",0,"Intersos","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","IRBID","Boys","Urban"
"123260","# of SYRIAN_WOMEN_IN_URBAN with access to water based on minimum standards","# of women",190,"Intersos","01/07/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","IRBID","Women","Urban"
"123261","# of SYRIAN_GIRLS_IN_URBAN with access to water based on minimum standards","# of girls",0,"Intersos","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","IRBID","Girls","Urban"
"123262","# of SYRIAN_BOYS_IN_URBAN  with access to water based on minimum standards","# of boys",0,"Intersos","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","IRBID","Boys","Urban"
"123263","# of SYRIAN_BOYS_IN_URBAN  with access to water based on minimum standards","# of boys",235,"OXFAM","01/07/2016","Direct Implementation",(unknown),"Yes","[REF1.2.2]Household Water Improv.","Central","WASH","BALQA","Boys","Urban"
"123264","# of SYRIAN_WOMEN_IN_URBAN with access to water based on minimum standards","# of women",310,"OXFAM","01/07/2016","Direct Implementation",(unknown),"Yes","[REF1.2.2]Household Water Improv.","Central","WASH","BALQA","Women","Urban"
"123265","# of SYRIAN_BOYS_IN_URBAN  with access to water based on minimum standards","# of boys",235,"OXFAM","01/08/2016","Direct Implementation",(unknown),"Yes","[REF1.2.2]Household Water Improv.","Central","WASH","BALQA","Boys","Urban"
"123266","# of SYRIAN_MEN_IN_URBAN with access to water based on minimum standards","# of men",294,"OXFAM","01/08/2016","Direct Implementation",(unknown),"Yes","[REF1.2.2]Household Water Improv.","Central","WASH","BALQA","Men","Urban"
"123267","# of SYRIAN_WOMEN_IN_URBAN with access to water based on minimum standards","# of women",310,"OXFAM","01/08/2016","Direct Implementation",(unknown),"Yes","[REF1.2.2]Household Water Improv.","Central","WASH","BALQA","Women","Urban"
