"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"12352","WASH ","29/2/2016","Access to Water in Camps","[REF1.1.1]Water Trucking","# of liters of safe water distributed through trucks","# of liters of safe water distributed through trucks","AZRAQCAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",15395000,"liters","Azraq Camp","North",""
"14297","WASH ","31/1/2016","Access to Water in Camps","[REF1.1.1]Water Trucking","# of liters of safe water distributed through trucks","# of liters of safe water distributed through trucks","AZRAQCAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",13617740,"liters","Azraq Camp","North",""
"5040","WASH ","31/1/2016","Access to Water in Camps","[REF1.1.1]Water Trucking","# of liters of safe water distributed through trucks","# of liters of safe water distributed through trucks","IRBID","","ACTED","     - ","Indirect appeal","UNICEF","Yes","1","1707",693,"liters","Cyber City Refugee Center","North",""
"5054","WASH ","29/2/2016","Access to Water in Camps","[REF1.1.1]Water Trucking","# of liters of safe water distributed through trucks","# of liters of safe water distributed through trucks","IRBID","","ACTED","     - ","Indirect appeal","UNICEF","Yes","1","1707",672000,"liters","Cyber City Refugee Center","North",""
"6554","WASH ","29/2/2016","Access to Water in Camps","[REF1.1.1]Water Trucking","# of liters of safe water distributed through trucks","# of liters of safe water distributed through trucks","IRBID","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1707",1050000,"liters","King Abdullah Park Refugee Center","North",""
"7279","WASH ","31/1/2016","Access to Water in Camps","[REF1.1.1]Water Trucking","# of liters of safe water distributed through trucks","# of liters of safe water distributed through trucks","IRBID","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1707",1029,"liters","King Abdullah Park Refugee Center","North",""
"9924","WASH ","31/1/2016","Access to Water in Camps","[REF1.1.1]Water Trucking","# of liters of safe water distributed through trucks","# of liters of safe water distributed through trucks","ZAATARICAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",95744,"liters","Zaatari Camp (all district)","North",""
"10013","WASH ","29/2/2016","Access to Water in Camps","[REF1.1.1]Water Trucking","# of liters of safe water distributed through trucks","# of liters of safe water distributed through trucks","ZAATARICAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",90002000,"liters","Zaatari Camp (all district)","North",""
"12348","WASH ","31/1/2016","Access to Water in Camps","[REF1.1.3]Camp Services have access to water","# of liters of water provided through network","# of liters of water provided through network","AZRAQCAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",0,"# liters","Azraq Camp","North",""
"14338","WASH ","29/2/2016","Access to Water in Camps","[REF1.1.3]Camp Services have access to water","# of liters of water provided through network","# of liters of water provided through network","AZRAQCAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",0,"# liters","Azraq Camp","North",""
"9922","WASH ","29/2/2016","Access to Water in Camps","[REF1.1.3]Camp Services have access to water","# of liters of water provided through network","# of liters of water provided through network","ZAATARICAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",4898000,"# liters","Zaatari Camp (all district)","North",""
"14623","WASH ","29/2/2016","Water Repair/Ext","[REF1.3.1]Repair/Ext Urban","# of HH benefited from % increase in water","# of HH benefited from % increase in water","Countrywide","","WVI","     - ",,,,"3","1",500,"# of HH","Country Wide",,""
"4971","WASH ","31/1/2016","Water Repair/Ext","[REF1.3.1]Repair/Ext Urban","# of HH benefited from % increase in water","# of HH benefited from % increase in water","IRBID","","ACTED","     - ",,,,"1","1707",32,"# of HH","Irbid Governorate","North",""
"11886","WASH ","31/1/2016","Water Repair/Ext","[REF1.3.1]Repair/Ext Urban","# of HH benefited from % increase in water","# of HH benefited from % increase in water","MAFRAQ","","ACTED","     - ",,,,"1","1711",80,"# of HH","Mafraq Governorate","North",""
"13116","WASH ","31/1/2016","Water Repair/Ext","[REF1.3.1]Repair/Ext Urban","# of HH benefited from % increase in water","# of HH benefited from % increase in water","ZARQA","","ACTED","     - ",,,,"1","1712",1328,"# of HH","Zarqa Governorate","North",""
"10282","WASH ","29/2/2016","Sanitation in Camps","[REF2.1.2]Sewer Networks","# of HH with access to sewer network","# of HH with access to sewer network","ZAATARICAMP","","ACTED","     - ",,,,"1","1711",0,"# HH","Zaatari District 1","North",""
"10283","WASH ","31/1/2016","Sanitation in Camps","[REF2.1.2]Sewer Networks","# of HH with access to sewer network","# of HH with access to sewer network","ZAATARICAMP","","ACTED","     - ",,,,"1","1711",0,"# HH","Zaatari District 1","North",""
"10342","WASH ","29/2/2016","Sanitation in Camps","[REF2.1.2]Sewer Networks","# of HH with access to sewer network","# of HH with access to sewer network","ZAATARICAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",0,"# HH","Zaatari District 10","North",""
"10369","WASH ","31/1/2016","Sanitation in Camps","[REF2.1.2]Sewer Networks","# of HH with access to sewer network","# of HH with access to sewer network","ZAATARICAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",0,"# HH","Zaatari District 10","North",""
"9895","WASH ","29/2/2016","Sanitation in Camps","[REF2.1.2]Sewer Networks","# of HH with access to sewer network","# of HH with access to sewer network","ZAATARICAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",194,"# HH","Zaatari District 11","North",""
"9907","WASH ","31/1/2016","Sanitation in Camps","[REF2.1.2]Sewer Networks","# of HH with access to sewer network","# of HH with access to sewer network","ZAATARICAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",78,"# HH","Zaatari District 11","North",""
"9941","WASH ","31/1/2016","Sanitation in Camps","[REF2.1.2]Sewer Networks","# of HH with access to sewer network","# of HH with access to sewer network","ZAATARICAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",78,"# HH","Zaatari District 12","North",""
"9951","WASH ","29/2/2016","Sanitation in Camps","[REF2.1.2]Sewer Networks","# of HH with access to sewer network","# of HH with access to sewer network","ZAATARICAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",139,"# HH","Zaatari District 12","North",""
"10198","WASH ","29/2/2016","Sanitation in Camps","[REF2.1.2]Sewer Networks","# of HH with access to sewer network","# of HH with access to sewer network","ZAATARICAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",0,"# HH","Zaatari District 2","North",""
"10201","WASH ","31/1/2016","Sanitation in Camps","[REF2.1.2]Sewer Networks","# of HH with access to sewer network","# of HH with access to sewer network","ZAATARICAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",0,"# HH","Zaatari District 2","North",""
"9983","WASH ","29/2/2016","Sanitation in Camps","[REF2.1.2]Sewer Networks","# of HH with access to sewer network","# of HH with access to sewer network","ZAATARICAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",0,"# HH","Zaatari District 9","North",""
"9984","WASH ","31/1/2016","Sanitation in Camps","[REF2.1.2]Sewer Networks","# of HH with access to sewer network","# of HH with access to sewer network","ZAATARICAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",33,"# HH","Zaatari District 9","North",""
"14169","WASH ","31/1/2016","Sanitation in Camps","[REF2.1.4]SWM","% of waste collection/disposal to waste generated at HH","% of waste collection/disposal to waste generated at HH","AZRAQCAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",100,"% of HH","Azraq Camp","North",""
"14173","WASH ","29/2/2016","Sanitation in Camps","[REF2.1.4]SWM","% of waste collection/disposal to waste generated at HH","% of waste collection/disposal to waste generated at HH","AZRAQCAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",100,"% of HH","Azraq Camp","North",""
"5060","WASH ","29/2/2016","Sanitation in Camps","[REF2.1.4]SWM","% of waste collection/disposal to waste generated at HH","% of waste collection/disposal to waste generated at HH","IRBID","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1707",100,"% of HH","Cyber City Refugee Center","North",""
"5064","WASH ","31/1/2016","Sanitation in Camps","[REF2.1.4]SWM","% of waste collection/disposal to waste generated at HH","% of waste collection/disposal to waste generated at HH","IRBID","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1707",100,"% of HH","Cyber City Refugee Center","North",""
"7271","WASH ","31/1/2016","Sanitation in Camps","[REF2.1.4]SWM","% of waste collection/disposal to waste generated at HH","% of waste collection/disposal to waste generated at HH","IRBID","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1707",100,"% of HH","King Abdullah Park Refugee Center","North",""
"7272","WASH ","29/2/2016","Sanitation in Camps","[REF2.1.4]SWM","% of waste collection/disposal to waste generated at HH","% of waste collection/disposal to waste generated at HH","IRBID","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1707",100,"% of HH","King Abdullah Park Refugee Center","North",""
"10069","WASH ","29/2/2016","Sanitation in Camps","[REF2.1.4]SWM","% of waste collection/disposal to waste generated at HH","% of waste collection/disposal to waste generated at HH","ZAATARICAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",100,"% of HH","Zaatari Camp (all district)","North",""
"10281","WASH ","29/2/2016","Sanitation in Camps","[REF2.1.4]SWM","% of waste collection/disposal to waste generated at HH","% of waste collection/disposal to waste generated at HH","ZAATARICAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",100,"% of HH","Zaatari District 1","North",""
"10294","WASH ","31/1/2016","Sanitation in Camps","[REF2.1.4]SWM","% of waste collection/disposal to waste generated at HH","% of waste collection/disposal to waste generated at HH","ZAATARICAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",100,"% of HH","Zaatari District 1","North",""
"11373","WASH ","31/1/2016","Sanitation in Camps","[REF2.1.4]SWM","% of waste collection/disposal to waste generated at HH","% of waste collection/disposal to waste generated at HH","ZAATARICAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",100,"% of HH","Zaatari District 10","North",""
"11581","WASH ","29/2/2016","Sanitation in Camps","[REF2.1.4]SWM","% of waste collection/disposal to waste generated at HH","% of waste collection/disposal to waste generated at HH","ZAATARICAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",100,"% of HH","Zaatari District 10","North",""
"9881","WASH ","29/2/2016","Sanitation in Camps","[REF2.1.4]SWM","% of waste collection/disposal to waste generated at HH","% of waste collection/disposal to waste generated at HH","ZAATARICAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",100,"% of HH","Zaatari District 11","North",""
"9905","WASH ","31/1/2016","Sanitation in Camps","[REF2.1.4]SWM","% of waste collection/disposal to waste generated at HH","% of waste collection/disposal to waste generated at HH","ZAATARICAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",100,"% of HH","Zaatari District 11","North",""
"9944","WASH ","29/2/2016","Sanitation in Camps","[REF2.1.4]SWM","% of waste collection/disposal to waste generated at HH","% of waste collection/disposal to waste generated at HH","ZAATARICAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",100,"% of HH","Zaatari District 12","North",""
"9956","WASH ","31/1/2016","Sanitation in Camps","[REF2.1.4]SWM","% of waste collection/disposal to waste generated at HH","% of waste collection/disposal to waste generated at HH","ZAATARICAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",100,"% of HH","Zaatari District 12","North",""
"10199","WASH ","29/2/2016","Sanitation in Camps","[REF2.1.4]SWM","% of waste collection/disposal to waste generated at HH","% of waste collection/disposal to waste generated at HH","ZAATARICAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",100,"% of HH","Zaatari District 2","North",""
