,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
23284,WASH,30/7/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs., # with access to potable water  as per the agreed minimum standards.,Camps Syrian Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.,AZRAQCAMP,Men,ACTED,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,4409,# of benef,Azraq Camp,North,Camp
23325,WASH,30/4/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs., # with access to potable water  as per the agreed minimum standards.,Camps Syrian Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.,AZRAQCAMP,Men,ACTED,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,4522,# of benef,Azraq Camp,North,Camp
23527,WASH,30/6/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs., # with access to potable water  as per the agreed minimum standards.,Camps Syrian Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.,AZRAQCAMP,Girls,ACTED,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,5323,# of benef,Azraq Camp,North,Camp
23531,WASH,30/4/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs., # with access to potable water  as per the agreed minimum standards.,Camps Syrian Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.,AZRAQCAMP,Women,ACTED,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,4334,# of benef,Azraq Camp,North,Camp
23653,WASH,30/6/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs., # with access to potable water  as per the agreed minimum standards.,Camps Syrian Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.,AZRAQCAMP,Women,ACTED,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,4443,# of benef,Azraq Camp,North,Camp
23656,WASH,30/4/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs., # with access to potable water  as per the agreed minimum standards.,Camps Syrian Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.,AZRAQCAMP,Boys,ACTED,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,4522,# of benef,Azraq Camp,North,Camp
23696,WASH,30/4/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs., # with access to potable water  as per the agreed minimum standards.,Camps Syrian Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.,AZRAQCAMP,Girls,ACTED,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,4334,# of benef,Azraq Camp,North,Camp
23699,WASH,30/7/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs., # with access to potable water  as per the agreed minimum standards.,Camps Syrian Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.,AZRAQCAMP,Girls,ACTED,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,5663,# of benef,Azraq Camp,North,Camp
23735,WASH,30/6/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs., # with access to potable water  as per the agreed minimum standards.,Camps Syrian Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.,AZRAQCAMP,Boys,ACTED,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,5680,# of benef,Azraq Camp,North,Camp
23737,WASH,30/6/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs., # with access to potable water  as per the agreed minimum standards.,Camps Syrian Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.,AZRAQCAMP,Men,ACTED,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,4190,# of benef,Azraq Camp,North,Camp
23775,WASH,30/7/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs., # with access to potable water  as per the agreed minimum standards.,Camps Syrian Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.,AZRAQCAMP,Boys,ACTED,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,6050,# of benef,Azraq Camp,North,Camp
23934,WASH,30/7/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs., # with access to potable water  as per the agreed minimum standards.,Camps Syrian Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.,AZRAQCAMP,Women,ACTED,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,4734,# of benef,Azraq Camp,North,Camp
17634,WASH,30/4/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs., # with access to potable water  as per the agreed minimum standards.,Camps Syrian Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.,ZAATARICAMP,Women,ACTED,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,20876,# of benef,Zaatari Camp (all district),North,Camp
17635,WASH,30/6/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs., # with access to potable water  as per the agreed minimum standards.,Camps Syrian Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.,ZAATARICAMP,Women,ACTED,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,18560,# of benef,Zaatari Camp (all district),North,Camp
17636,WASH,30/4/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs., # with access to potable water  as per the agreed minimum standards.,Camps Syrian Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.,ZAATARICAMP,Boys,ACTED,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,20875,# of benef,Zaatari Camp (all district),North,Camp
17637,WASH,30/4/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs., # with access to potable water  as per the agreed minimum standards.,Camps Syrian Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.,ZAATARICAMP,Men,ACTED,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,20875,# of benef,Zaatari Camp (all district),North,Camp
18005,WASH,30/7/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs., # with access to potable water  as per the agreed minimum standards.,Camps Syrian Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.,ZAATARICAMP,Boys,ACTED,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,23444,# of benef,Zaatari Camp (all district),North,Camp
18006,WASH,30/4/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs., # with access to potable water  as per the agreed minimum standards.,Camps Syrian Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.,ZAATARICAMP,Girls,ACTED,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,20876,# of benef,Zaatari Camp (all district),North,Camp
18007,WASH,30/7/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs., # with access to potable water  as per the agreed minimum standards.,Camps Syrian Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.,ZAATARICAMP,Men,ACTED,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,17257,# of benef,Zaatari Camp (all district),North,Camp
18367,WASH,30/7/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs., # with access to potable water  as per the agreed minimum standards.,Camps Syrian Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.,ZAATARICAMP,Women,ACTED,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,18560,# of benef,Zaatari Camp (all district),North,Camp
18368,WASH,30/7/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs., # with access to potable water  as per the agreed minimum standards.,Camps Syrian Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.,ZAATARICAMP,Girls,ACTED,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,22223,# of benef,Zaatari Camp (all district),North,Camp
18373,WASH,30/6/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs., # with access to potable water  as per the agreed minimum standards.,Camps Syrian Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.,ZAATARICAMP,Boys,ACTED,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,23445,# of benef,Zaatari Camp (all district),North,Camp
18738,WASH,30/6/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs., # with access to potable water  as per the agreed minimum standards.,Camps Syrian Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.,ZAATARICAMP,Men,ACTED,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,17258,# of benef,Zaatari Camp (all district),North,Camp
19101,WASH,30/6/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs., # with access to potable water  as per the agreed minimum standards.,Camps Syrian Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.,ZAATARICAMP,Girls,ACTED,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,22224,# of benef,Zaatari Camp (all district),North,Camp
21007,WASH,30/7/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs., # with access to potable water  as per the agreed minimum standards.,Urban/Rural Syrian Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.,ZARQA,Girls,OXFAM,   Urban areas - ,Direct appeal,None - Fund direct from Donors,No,1,1712,107,# of benef,Zarqa Governorate,North,Urban
21046,WASH,30/7/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs., # with access to potable water  as per the agreed minimum standards.,Urban/Rural Syrian Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.,ZARQA,Women,OXFAM,   Urban areas - ,Direct appeal,None - Fund direct from Donors,No,1,1712,121,# of benef,Zarqa Governorate,North,Urban
21087,WASH,30/7/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs., # with access to potable water  as per the agreed minimum standards.,Urban/Rural Syrian Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.,ZARQA,Boys,OXFAM,   Urban areas - ,Direct appeal,None - Fund direct from Donors,No,1,1712,119,# of benef,Zarqa Governorate,North,Urban
21129,WASH,30/7/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs., # with access to potable water  as per the agreed minimum standards.,Urban/Rural Syrian Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.,ZARQA,Men,OXFAM,   Urban areas - ,Direct appeal,None - Fund direct from Donors,No,1,1712,79,# of benef,Zarqa Governorate,North,Urban
190,WASH,30/5/2015,Access to Safe Water,[REF1.2]Piped water networks, # with access to potable water  as per the agreed minimum standards.,Host Community Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.,AJLOUN,Boys,ACF,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,133,# of benef,Ajlun Governorate,North,Host Community
193,WASH,30/4/2015,Access to Safe Water,[REF1.2]Piped water networks, # with access to potable water  as per the agreed minimum standards.,Urban/Rural Syrian Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.,AJLOUN,Girls,ACF,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,15,# of benef,Ajlun Governorate,North,Urban
229,WASH,30/5/2015,Access to Safe Water,[REF1.2]Piped water networks, # with access to potable water  as per the agreed minimum standards.,Urban/Rural Syrian Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.,AJLOUN,Men,ACF,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,178,# of benef,Ajlun Governorate,North,Urban
231,WASH,30/4/2015,Access to Safe Water,[REF1.2]Piped water networks, # with access to potable water  as per the agreed minimum standards.,Urban/Rural Syrian Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.,AJLOUN,Boys,ACF,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,12,# of benef,Ajlun Governorate,North,Urban
749,WASH,30/4/2015,Access to Safe Water,[REF1.2]Piped water networks, # with access to potable water  as per the agreed minimum standards.,Host Community Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.,AJLOUN,Boys,ACF,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,21,# of benef,Ajlun Governorate,North,Host Community
763,WASH,30/5/2015,Access to Safe Water,[REF1.2]Piped water networks, # with access to potable water  as per the agreed minimum standards.,Host Community Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.,AJLOUN,Men,ACF,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,256,# of benef,Ajlun Governorate,North,Host Community
860,WASH,30/5/2015,Access to Safe Water,[REF1.2]Piped water networks, # with access to potable water  as per the agreed minimum standards.,Urban/Rural Syrian Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.,AJLOUN,Girls,ACF,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,151,# of benef,Ajlun Governorate,North,Urban
899,WASH,30/5/2015,Access to Safe Water,[REF1.2]Piped water networks, # with access to potable water  as per the agreed minimum standards.,Urban/Rural Syrian Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.,AJLOUN,Women,ACF,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,247,# of benef,Ajlun Governorate,North,Urban
