,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
1,WASH,28/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Women (Age 18 and above) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards,AJLOUN,Women,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,4,# of benef,Liwa Qasabat Ajlun,North,Urban
2,WASH,30/3/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Women (Age 18 and above) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards,AJLOUN,Women,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,38,# of benef,Liwa Qasabat Ajlun,North,Host Community
3,WASH,30/3/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Boys (Age 0-17) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards,AJLOUN,Boys,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,1,,Liwa Qasabat Ajlun,North,Host Community
4,WASH,28/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Boys (Age 0-17) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards,AJLOUN,Boys,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,18,,Liwa Qasabat Ajlun,North,Host Community
5,WASH,28/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Host Community Girls (Age 0-17) # reached through hygiene messages and demonstrate knowledge of key hygiene practices,AJLOUN,Girls,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,7,# of benef,Liwa Qasabat Ajlun,North,Host Community
7,WASH,28/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Girls (Age 0-17) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards,AJLOUN,Girls,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,2,# of benef,Liwa Qasabat Ajlun,North,Urban
8,WASH,28/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Host Community Women (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices,AJLOUN,Women,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,4,# of benef,Liwa Qasabat Ajlun,North,Host Community
14,WASH,28/2/2015,Hygiene promotion,[REF3.2]School/Clinic Hygiene Promt.,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Host Community Boys (Age 0-17) # reached through hygiene messages and demonstrate knowledge of key hygiene practices,AJLOUN,Boys,JEN,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,61,# of benef,Ras Munif,North,Host Community
16,WASH,28/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Women (Age 18 and above) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards,AJLOUN,Women,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,1,# of benef,Liwa Qasabat Ajlun,North,Host Community
18,WASH,30/3/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Boys (Age 0-17) # reached through hygiene messages and demonstrate knowledge of key hygiene practices,AJLOUN,Boys,ACTED," Informal Tented SettlementOther[Villages, Rural areas]Urban areas - ",Indirect appeal,None - Fund direct from Donors,Yes,1,1701,1,# of benef,Ajlun Governorate,North,Urban
