,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
3797,WASH,30/8/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs.,# with access to potable water as per the agreed minimum standards.,Urban/Rural Syrian Girls (Age 0-17) # with access to potable water as per the agreed minimum standards.,BALQA,Girls,OXFAM,   Urban areas - ,Direct appeal,None - Fund direct from Donors,No,2,1702,172,# of benef,Al Balqa Governorate,Center,Urban
3876,WASH,30/8/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs.,# with access to potable water as per the agreed minimum standards.,Urban/Rural Syrian Women (Age 18 and above) # with access to potable water as per the agreed minimum standards.,BALQA,Women,OXFAM,   Urban areas - ,Direct appeal,None - Fund direct from Donors,No,2,1702,280,# of benef,Al Balqa Governorate,Center,Urban
3877,WASH,30/8/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs.,# with access to potable water as per the agreed minimum standards.,Urban/Rural Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.,BALQA,Men,OXFAM,   Urban areas - ,Direct appeal,None - Fund direct from Donors,No,2,1702,138,# of benef,Al Balqa Governorate,Center,Urban
3956,WASH,30/8/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs.,# with access to potable water as per the agreed minimum standards.,Urban/Rural Syrian Boys (Age 0-17) # with access to potable water as per the agreed minimum standards.,BALQA,Boys,OXFAM,   Urban areas - ,Direct appeal,None - Fund direct from Donors,No,2,1702,154,# of benef,Al Balqa Governorate,Center,Urban
4223,WASH,30/8/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs.,# with access to potable water as per the agreed minimum standards.,Urban/Rural Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.,BALQA,Men,OXFAM,   Urban areas - ,Direct appeal,None - Fund direct from Donors,No,2,1702,223,# of benef,Al Balqa Governorate,Center,Urban
4263,WASH,30/8/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs.,# with access to potable water as per the agreed minimum standards.,Urban/Rural Syrian Girls (Age 0-17) # with access to potable water as per the agreed minimum standards.,BALQA,Girls,OXFAM,   Urban areas - ,Direct appeal,None - Fund direct from Donors,No,2,1702,237,# of benef,Al Balqa Governorate,Center,Urban
4300,WASH,30/8/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs.,# with access to potable water as per the agreed minimum standards.,Urban/Rural Syrian Women (Age 18 and above) # with access to potable water as per the agreed minimum standards.,BALQA,Women,OXFAM,   Urban areas - ,Direct appeal,None - Fund direct from Donors,No,2,1702,395,# of benef,Al Balqa Governorate,Center,Urban
4312,WASH,30/8/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs.,# with access to potable water as per the agreed minimum standards.,Urban/Rural Syrian Boys (Age 0-17) # with access to potable water as per the agreed minimum standards.,BALQA,Boys,OXFAM,   Urban areas - ,Direct appeal,None - Fund direct from Donors,No,2,1702,239,# of benef,Al Balqa Governorate,Center,Urban
34932,WASH,30/4/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs.,# with access to potable water as per the agreed minimum standards.,Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.,AZRAQCAMP,Men,ACTED,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,4522,# of benef,Azraq Camp,North,Camp
34933,WASH,30/7/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs.,# with access to potable water as per the agreed minimum standards.,Camps Syrian Boys (Age 0-17) # with access to potable water as per the agreed minimum standards.,AZRAQCAMP,Boys,ACTED,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,6050,# of benef,Azraq Camp,North,Camp
35294,WASH,30/7/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs.,# with access to potable water as per the agreed minimum standards.,Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.,AZRAQCAMP,Men,ACTED,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,4409,# of benef,Azraq Camp,North,Camp
